max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
19.845499,62.791668,9.279918,19.0,19.714365110130856,2,2.3022589985237722,20.0,2026-09-18,1.0,2026-09-18 12:06:20.992861
19.845499,91.916664,14.26738,21.0,21.876188638474314,2,2.3022589985237722,21.0,2026-09-19,0.0,2026-09-18 12:06:20.992861
21.2955,58.177082,8.371823,20.0,21.126486233130258,2,2.3022589985237722,19.0,2026-09-20,-1.0,2026-09-18 12:06:20.992861
19.009,30.333334,10.28168,19.0,19.61226610010379,2,2.3022589985237722,21.0,2026-09-21,2.0,2026-09-18 12:06:20.992861
21.309,45.125,14.035802,22.0,22.175403040011222,2,2.3022589985237722,22.0,2026-09-22,0.0,2026-09-18 12:06:20.992861
21.709,78.541664,9.631675,21.0,21.220261486035405,2,2.3022589985237722,20.0,2026-09-23,-1.0,2026-09-18 12:06:20.992861
20.259,51.885418,7.2128563,19.0,19.286854718355997,2,2.3022589985237722,19.0,2026-09-24,0.0,2026-09-18 12:06:20.992861
18.759,41.4375,11.950615,19.0,19.32497494468601,2,2.3022589985237722,25.0,2026-09-25,6.0,2026-09-18 12:06:20.992861
24.75,88.75,8.537499,23.0,23.461256095416072,3,3.050476186711802,19.0,2026-09-26,-4.0,2026-09-18 12:06:20.992861
19.45,93.916664,12.120834,20.0,20.321759210988994,2,2.3022589985237722,21.0,2026-09-27,1.0,2026-09-18 12:06:20.992861
21.15,68.583336,12.291667,21.0,21.480912612266426,2,2.3022589985237722,19.0,2026-09-28,-2.0,2026-09-18 12:06:20.992861
18.85,63.541668,9.062499,19.0,19.361036366440786,2,2.3022589985237722,18.0,2026-09-29,-1.0,2026-09-18 12:06:20.992861
18.05,99.75,16.347918,20.0,20.436521254228207,2,2.3022589985237722,22.0,2026-09-30,2.0,2026-09-18 12:06:20.992861
21.85,76.666664,9.979167,21.0,21.521090115416662,2,2.3022589985237722,18.0,2026-10-01,-3.0,2026-09-18 12:06:20.992861
18.15,72.375,6.9895835,17.0,17.523254474992175,2,2.3022589985237722,16.0,2026-10-02,-1.0,2026-09-18 12:06:20.992861
