max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.7955,72.708336,8.578701,20.0,20.6942445642507,2.0,2.9556012462640058,21.0,2026-08-21,1.0,2026-08-21 08:36:08.039414
20.7955,29.916666,5.007666,19.0,19.592359683856166,2.0,2.9556012462640058,21.0,2026-08-22,2.0,2026-08-21 08:36:08.039414
21.345499,2.25,7.133405,20.0,20.889282232392336,2.0,2.9556012462640058,23.0,2026-08-23,3.0,2026-08-21 08:36:08.039414
22.659,38.208332,9.025668,22.0,22.80124748134399,3.0,,22.0,2026-08-24,0.0,2026-08-21 08:36:08.039414
21.559,24.166666,13.488368,22.0,22.909984186920756,3.0,,26.0,2026-08-25,4.0,2026-08-21 08:36:08.039414
26.459,76.375,14.895618,27.0,28.18205820149289,3.0,,27.0,2026-08-26,0.0,2026-08-21 08:36:08.039414
27.059,69.15625,14.212396,27.0,28.150409967215857,3.0,,24.0,2026-08-27,-3.0,2026-08-21 08:36:08.039414
23.65,74.791664,11.931251,23.0,23.85472367973322,3.0,,20.0,2026-08-28,-3.0,2026-08-21 08:36:08.039414
19.55,38.541668,10.710418,20.0,20.793111065053704,2.0,2.9556012462640058,21.0,2026-08-29,1.0,2026-08-21 08:36:08.039414
20.6,83.208336,15.197917,22.0,22.74340357655895,3.0,,21.0,2026-08-30,-1.0,2026-08-21 08:36:08.039414
21.25,81.375,14.456249,22.0,22.733276714984733,3.0,,21.0,2026-08-31,-1.0,2026-08-21 08:36:08.039414
20.6,89.333336,14.139584,21.0,21.737453757087348,2.0,2.9556012462640058,19.0,2026-09-01,-2.0,2026-08-21 08:36:08.039414
19.35,12.875,11.954167,20.0,20.69340369534332,2.0,2.9556012462640058,21.0,2026-09-02,1.0,2026-08-21 08:36:08.039414
20.65,18.083334,12.089583,21.0,21.72856525093212,2.0,2.9556012462640058,21.0,2026-09-03,0.0,2026-08-21 08:36:08.039414
20.8,,,,,,,,2026-09-04,,2026-08-21 08:36:08.039414
