max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.4955,91.5,14.795303,22.0,22.8765882587459,2,2.3002665128583906,21.0,2026-09-19,-1.0,2026-09-19 11:48:57.607497
21.4955,69.458336,7.8774266,20.0,21.12669179065888,2,2.3002665128583906,19.0,2026-09-20,-1.0,2026-09-19 11:48:57.607497
19.3955,16.895834,9.980095,19.0,19.612525122876658,2,2.3002665128583906,21.0,2026-09-21,2.0,2026-09-19 11:48:57.607497
20.959,34.041668,13.239478,21.0,21.175886947307315,2,2.3002665128583906,23.0,2026-09-22,2.0,2026-09-19 11:48:57.607497
22.759,40.333332,9.717645,22.0,22.220760700457227,2,2.3002665128583906,21.0,2026-09-23,-1.0,2026-09-19 11:48:57.607497
20.509,78.541664,4.266048,19.0,19.28732903388385,2,2.3002665128583906,16.0,2026-09-24,-3.0,2026-09-19 11:48:57.607497
16.409,85.364586,9.5572815,17.0,17.325378481598126,2,2.3002665128583906,17.0,2026-09-25,0.0,2026-09-19 11:48:57.607497
16.709,98.833336,13.080464,18.0,18.461671286242296,2,2.3002665128583906,19.0,2026-09-26,1.0,2026-09-19 11:48:57.607497
19.0,98.458336,14.139583,20.0,20.32228937419435,2,2.3002665128583906,21.0,2026-09-27,1.0,2026-09-19 11:48:57.607497
20.6,97.916664,13.900001,21.0,21.481424906604637,2,2.3002665128583906,22.0,2026-09-28,1.0,2026-09-19 11:48:57.607497
21.65,90.875,15.110417,23.0,23.361523662700716,3,3.050474267911745,20.0,2026-09-29,-3.0,2026-09-19 11:48:57.607497
19.55,89.375,14.727081,21.0,21.4369768966859,2,2.3002665128583906,20.0,2026-09-30,-1.0,2026-09-19 11:48:57.607497
19.65,90.416664,11.089583,20.0,20.521545052309126,2,2.3002665128583906,14.0,2026-10-01,-6.0,2026-09-19 11:48:57.607497
13.85,86.916664,14.537499,16.0,16.523752298625332,2,2.3002665128583906,18.0,2026-10-02,2.0,2026-09-19 11:48:57.607497
18.5,100.0,15.535417,20.0,20.645763953753892,2,2.3002665128583906,19.0,2026-10-03,-1.0,2026-09-19 11:48:57.607497
