max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.4955,59.666668,10.738498,25.0,25.79166163469055,3,3.029347724402382,25.0,2026-09-06,0.0,2026-09-06 11:32:48.009536
25.4955,84.208336,12.421227,25.0,25.946080748660027,3,3.029347724402382,24.0,2026-09-07,-1.0,2026-09-06 11:32:48.009536
23.6455,62.53125,9.099753,23.0,24.020597281216656,3,3.029347724402382,20.0,2026-09-08,-3.0,2026-09-06 11:32:48.009536
19.609001,24.583334,6.7640495,18.0,18.6345019627614,2,2.2385343653877667,19.0,2026-09-09,1.0,2026-09-06 11:32:48.009536
19.059,96.916664,9.828995,19.0,19.72021488591499,2,2.2385343653877667,19.0,2026-09-10,0.0,2026-09-06 11:32:48.009536
19.109001,60.083332,11.7623415,19.0,19.503713614907678,2,2.2385343653877667,21.0,2026-09-11,2.0,2026-09-06 11:32:48.009536
21.009,95.21875,11.171089,21.0,21.49937998658577,2,2.2385343653877667,20.0,2026-09-12,-1.0,2026-09-06 11:32:48.009536
20.109001,100.0,13.517365,21.0,21.481433784953197,2,2.2385343653877667,20.0,2026-09-13,-1.0,2026-09-06 11:32:48.009536
20.0,81.708336,11.979164,20.0,20.49883510096457,2,2.2385343653877667,22.0,2026-09-14,2.0,2026-09-06 11:32:48.009536
22.4,53.583332,12.806251,23.0,23.487059114001198,3,3.029347724402382,21.0,2026-09-15,-2.0,2026-09-06 11:32:48.009536
20.95,49.208332,8.433332,20.0,20.468909957622145,2,2.2385343653877667,22.0,2026-09-16,2.0,2026-09-06 11:32:48.009536
21.5,3.0833333,9.250001,21.0,21.654885556094527,2,2.2385343653877667,23.0,2026-09-17,2.0,2026-09-06 11:32:48.009536
23.4,1.4583334,10.158334,23.0,23.744881847166745,3,3.029347724402382,24.0,2026-09-18,1.0,2026-09-06 11:32:48.009536
23.9,28.25,13.312501,24.0,24.910974316982845,3,3.029347724402382,27.0,2026-09-19,3.0,2026-09-06 11:32:48.009536
26.55,26.916666,14.879167,27.0,28.167315053165577,3,3.029347724402382,29.0,2026-09-20,2.0,2026-09-06 11:32:48.009536
