max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.4955,99.875,17.434378,22.0,22.475452568860476,2,2.2841258562983735,20.0,2026-09-13,-2.0,2026-09-13 12:34:38.626974
20.4955,74.416664,15.878105,22.0,22.492935795948142,2,2.2841258562983735,24.0,2026-09-14,2.0,2026-09-13 12:34:38.626974
23.6455,60.145832,12.361508,23.0,23.480935196330087,3,3.021413666547921,21.0,2026-09-15,-2.0,2026-09-13 12:34:38.626974
21.259,52.208332,8.647547,20.0,20.463065187598612,2,2.2841258562983735,19.0,2026-09-16,-1.0,2026-09-13 12:34:38.626974
18.609001,88.833336,9.257306,18.0,18.647998790066538,2,2.2841258562983735,19.0,2026-09-17,1.0,2026-09-13 12:34:38.626974
19.009,45.541668,8.383536,18.0,18.737307117701988,2,2.2841258562983735,19.0,2026-09-18,1.0,2026-09-13 12:34:38.626974
19.009,66.71875,9.550876,19.0,19.901831719874924,2,2.2841258562983735,19.0,2026-09-19,0.0,2026-09-13 12:34:38.626974
18.959,16.125,6.932558,18.0,19.156335174833377,2,2.2841258562983735,18.0,2026-09-20,0.0,2026-09-13 12:34:38.626974
17.85,28.25,7.3645835,17.0,17.633202472100397,2,2.2841258562983735,19.0,2026-09-21,2.0,2026-09-13 12:34:38.626974
18.9,73.916664,12.483333,20.0,20.188913071934582,2,2.2841258562983735,20.0,2026-09-22,0.0,2026-09-13 12:34:38.626974
19.65,70.166664,13.906249,21.0,21.234567240879677,2,2.2841258562983735,20.0,2026-09-23,-1.0,2026-09-13 12:34:38.626974
19.8,60.583332,11.954167,20.0,20.30230056081298,2,2.2841258562983735,21.0,2026-09-24,1.0,2026-09-13 12:34:38.626974
20.65,60.958332,13.091667,21.0,21.34102579627979,2,2.2841258562983735,20.0,2026-09-25,-1.0,2026-09-13 12:34:38.626974
20.0,65.916664,13.929169,21.0,21.479692212938154,2,2.2841258562983735,20.0,2026-09-26,-1.0,2026-09-13 12:34:38.626974
20.3,53.875,13.310416,21.0,21.337857426033835,2,2.2841258562983735,19.0,2026-09-27,-2.0,2026-09-13 12:34:38.626974
