max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.8955,30.541666,4.8149905,23.0,26.0,2026-08-01,3.0,2026-08-01 09:06:36.578323
25.8955,61.25,9.376367,24.0,27.0,2026-08-02,3.0,2026-08-01 09:06:36.578323
26.6455,66.552086,14.332759,27.0,29.0,2026-08-03,2.0,2026-08-01 09:06:36.578323
29.109001,73.75,16.335623,29.0,27.0,2026-08-04,-2.0,2026-08-01 09:06:36.578323
26.659,44.0,15.092003,27.0,24.0,2026-08-05,-3.0,2026-08-01 09:06:36.578323
24.109001,0.0,6.877501,22.0,23.0,2026-08-06,1.0,2026-08-01 09:06:36.578323
22.959,75.864586,8.154639,22.0,25.0,2026-08-07,3.0,2026-08-01 09:06:36.578323
25.459,20.354166,8.440225,24.0,25.0,2026-08-08,1.0,2026-08-01 09:06:36.578323
24.8,2.8333333,9.079165,23.0,26.0,2026-08-09,3.0,2026-08-01 09:06:36.578323
25.6,47.125,11.145832,25.0,27.0,2026-08-10,2.0,2026-08-01 09:06:36.578323
27.2,89.083336,10.806251,26.0,31.0,2026-08-11,5.0,2026-08-01 09:06:36.578323
31.4,89.666664,14.345833,31.0,29.0,2026-08-12,-2.0,2026-08-01 09:06:36.578323
29.25,79.583336,15.9375,29.0,27.0,2026-08-13,-2.0,2026-08-01 09:06:36.578323
27.25,7.7916665,14.033333,27.0,26.0,2026-08-14,-1.0,2026-08-01 09:06:36.578323
25.5,84.958336,13.197917,25.0,24.0,2026-08-15,-1.0,2026-08-01 09:06:36.578323
