max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.4455,80.375,9.392034,20.0,20.70442426896504,2,2.2823961634351226,20.0,2026-09-10,0.0,2026-09-10 12:06:01.556692
20.4455,71.333336,12.46336,21.0,21.488982065538682,2,2.2823961634351226,23.0,2026-09-11,2.0,2026-09-10 12:06:01.556692
22.6455,45.947918,13.076762,23.0,23.484676216027122,3,3.0451788918307363,23.0,2026-09-12,0.0,2026-09-10 12:06:01.556692
23.209,90.291664,13.796632,24.0,24.466928912775256,3,3.0451788918307363,22.0,2026-09-13,-2.0,2026-09-10 12:06:01.556692
21.609001,81.0,15.558132,23.0,23.484474931833283,3,3.0451788918307363,24.0,2026-09-14,1.0,2026-09-10 12:06:01.556692
24.159,75.833336,12.899446,24.0,24.4724135509505,3,3.0451788918307363,21.0,2026-09-15,-3.0,2026-09-10 12:06:01.556692
20.509,19.53125,6.524281,19.0,19.454502243928676,2,2.2823961634351226,18.0,2026-09-16,-1.0,2026-09-10 12:06:01.556692
18.459,89.666664,12.5380125,19.0,19.63976294512031,2,2.2823961634351226,17.0,2026-09-17,-2.0,2026-09-10 12:06:01.556692
17.35,48.875,10.102084,18.0,18.729215424116102,2,2.2823961634351226,18.0,2026-09-18,0.0,2026-09-10 12:06:01.556692
18.1,57.041668,12.031249,19.0,19.893867967177734,2,2.2823961634351226,20.0,2026-09-19,1.0,2026-09-10 12:06:01.556692
20.3,31.375,8.875,20.0,21.148574620869134,2,2.2823961634351226,18.0,2026-09-20,-2.0,2026-09-10 12:06:01.556692
18.4,19.833334,11.774999,19.0,19.6247242024152,2,2.2823961634351226,21.0,2026-09-21,2.0,2026-09-10 12:06:01.556692
20.7,50.083332,12.147916,21.0,21.179976266383193,2,2.2823961634351226,21.0,2026-09-22,0.0,2026-09-10 12:06:01.556692
21.1,42.208332,13.183334,22.0,22.225707455095016,2,2.2823961634351226,23.0,2026-09-23,1.0,2026-09-10 12:06:01.556692
22.9,50.625,13.5125,23.0,23.29351804379505,3,3.0451788918307363,26.0,2026-09-24,3.0,2026-09-10 12:06:01.556692
