max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.0455,92.5,15.594933,22.0,22.770898990237356,3,2.9740299842881517,21.0,2026-08-29,-1.0,2026-08-29 12:59:21.849694
21.0455,83.208336,13.033401,22.0,22.721897738432197,3,2.9740299842881517,22.0,2026-08-30,0.0,2026-08-29 12:59:21.849694
22.1955,55.65625,10.985145,22.0,22.712167604328847,3,2.9740299842881517,23.0,2026-08-31,1.0,2026-08-29 12:59:21.849694
22.559,66.708336,10.316615,22.0,22.716366086913915,3,2.9740299842881517,22.0,2026-09-01,0.0,2026-08-29 12:59:21.849694
22.009,75.666664,13.1079,22.0,22.672759515853812,3,2.9740299842881517,21.0,2026-09-02,-1.0,2026-08-29 12:59:21.849694
20.709,91.125,15.770793,22.0,22.707019566491482,3,2.9740299842881517,24.0,2026-09-03,2.0,2026-08-29 12:59:21.849694
23.509,16.364584,13.771263,24.0,24.682783674020488,3,2.9740299842881517,24.0,2026-09-04,0.0,2026-08-29 12:59:21.849694
23.609001,76.78125,13.720082,24.0,24.595026714462687,3,2.9740299842881517,17.0,2026-09-05,-7.0,2026-08-29 12:59:21.849694
17.15225,43.875,11.043751,18.0,18.764685656049988,2,2.204989691753783,20.0,2026-09-06,2.0,2026-08-29 12:59:21.849694
20.15,100.0,16.335417,22.0,22.91551290573713,3,2.9740299842881517,21.0,2026-09-07,-1.0,2026-08-29 12:59:21.849694
21.0,66.375,13.272918,22.0,22.987998797393036,3,2.9740299842881517,20.0,2026-09-08,-2.0,2026-08-29 12:59:21.849694
20.1,100.0,16.370832,22.0,22.611301512487884,3,2.9740299842881517,22.0,2026-09-09,0.0,2026-08-29 12:59:21.849694
22.0,69.666664,13.635417,22.0,22.69499807971206,3,2.9740299842881517,21.0,2026-09-10,-1.0,2026-08-29 12:59:21.849694
21.2,29.875,11.783333,21.0,21.48373080773154,2,2.204989691753783,21.0,2026-09-11,0.0,2026-08-29 12:59:21.849694
20.7,68.666664,9.810417,20.0,20.47946786022163,2,2.204989691753783,18.0,2026-09-12,-2.0,2026-08-29 12:59:21.849694
