max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
31.7955,35.125,7.320041,29.0,32.0,2026-08-09,3.0,2026-08-09 07:54:30.540704
31.7955,44.791668,11.147884,30.0,26.0,2026-08-10,-4.0,2026-08-09 07:54:30.540704
26.4455,8.802083,11.443475,25.0,24.0,2026-08-11,-1.0,2026-08-09 07:54:30.540704
24.459,0.0,12.710278,24.0,31.0,2026-08-12,7.0,2026-08-09 07:54:30.540704
30.759,14.333333,15.19444,30.0,35.0,2026-08-13,5.0,2026-08-09 07:54:30.540704
34.809002,9.708333,13.883624,33.0,30.0,2026-08-14,-3.0,2026-08-09 07:54:30.540704
30.109001,41.854168,14.439567,29.0,27.0,2026-08-15,-2.0,2026-08-09 07:54:30.540704
27.3,86.291664,13.358335,27.0,24.0,2026-08-16,-3.0,2026-08-09 07:54:30.540704
23.95,60.25,10.602082,23.0,23.0,2026-08-17,0.0,2026-08-09 07:54:30.540704
22.85,76.583336,11.877083,23.0,23.0,2026-08-18,0.0,2026-08-09 07:54:30.540704
23.2,59.666668,11.54375,23.0,24.0,2026-08-19,1.0,2026-08-09 07:54:30.540704
23.8,60.25,9.216666,23.0,24.0,2026-08-20,1.0,2026-08-09 07:54:30.540704
23.95,68.708336,14.231251,24.0,20.0,2026-08-21,-4.0,2026-08-09 07:54:30.540704
19.55,67.416664,10.45,20.0,20.0,2026-08-22,0.0,2026-08-09 07:54:30.540704
20.15,94.25,11.802083,20.0,19.0,2026-08-23,-1.0,2026-08-09 07:54:30.540704
