max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
23.595499,60.791668,11.973504,23.0,23.201912266415164,3,3.0475654548923146,24.0,2026-09-22,1.0,2026-09-22 12:24:35.494021
23.595499,50.833332,11.480641,23.0,23.247650395333068,3,3.0475654548923146,22.0,2026-09-23,-1.0,2026-09-22 12:24:35.494021
22.1455,54.90625,8.233861,21.0,21.31526907306068,2,2.247175214040128,20.0,2026-09-24,-1.0,2026-09-22 12:24:35.494021
19.759,36.541668,11.954017,20.0,20.353643994869195,2,2.247175214040128,24.0,2026-09-25,4.0,2026-09-22 12:24:35.494021
23.609001,21.625,8.995468,22.0,22.49239146193415,2,2.247175214040128,20.0,2026-09-26,-2.0,2026-09-22 12:24:35.494021
20.209,35.291668,10.1722765,20.0,20.351114577749406,2,2.247175214040128,21.0,2026-09-27,1.0,2026-09-22 12:24:35.494021
20.709,92.270836,12.434396,21.0,21.512961846801264,2,2.247175214040128,16.0,2026-09-28,-5.0,2026-09-22 12:24:35.494021
15.909,58.645832,12.061867,17.0,17.39083107702258,2,2.247175214040128,20.0,2026-09-29,3.0,2026-09-22 12:24:35.494021
20.15,63.916668,12.495834,21.0,21.467456790995964,2,2.247175214040128,19.0,2026-09-30,-2.0,2026-09-22 12:24:35.494021
18.85,35.5,9.710417,19.0,19.55351110055136,2,2.247175214040128,17.0,2026-10-01,-2.0,2026-09-22 12:24:35.494021
16.6,11.375,7.879167,16.0,16.555965058866423,2,2.247175214040128,16.0,2026-10-02,0.0,2026-09-22 12:24:35.494021
16.05,42.958332,6.3250003,15.0,15.680227814648427,2,2.247175214040128,15.0,2026-10-03,0.0,2026-09-22 12:24:35.494021
14.75,88.041664,7.7583327,15.0,15.455419139173447,2,2.247175214040128,17.0,2026-10-04,2.0,2026-09-22 12:24:35.494021
16.6,97.916664,13.522916,18.0,18.34112127904217,2,2.247175214040128,18.0,2026-10-05,0.0,2026-09-22 12:24:35.494021
18.25,99.75,13.908333,19.0,19.37424921938523,2,2.247175214040128,17.0,2026-10-06,-2.0,2026-09-22 12:24:35.494021
