,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,28.4955,10.625,11.668312,27.0,28.0,2026-07-16,1.0
1,28.4955,12.625,11.03778,27.0,28.0,2026-07-17,1.0
2,27.7955,32.03125,10.758318,26.0,24.0,2026-07-18,-2.0
3,23.659,16.75,7.608389,22.0,23.0,2026-07-19,1.0
4,23.309,23.25,7.180816,22.0,25.0,2026-07-20,3.0
5,24.959,35.25,11.142628,24.0,24.0,2026-07-21,0.0
6,23.859001,34.1875,11.536868,23.0,27.0,2026-07-22,4.0
7,26.709,58.65625,10.303693,25.0,26.0,2026-07-23,1.0
8,25.95,78.125,11.18125,25.0,29.0,2026-07-24,4.0
9,28.65,32.125,9.506249,27.0,30.0,2026-07-25,3.0
10,29.85,48.625,11.58125,28.0,26.0,2026-07-26,-2.0
11,25.7,75.0,11.50625,25.0,24.0,2026-07-27,-1.0
12,23.85,71.25,11.262501,23.0,26.0,2026-07-28,3.0
13,25.5,59.125,10.106251,24.0,23.0,2026-07-29,-1.0
14,23.05,58.375,10.13125,22.0,24.0,2026-07-30,2.0
