,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,24.3955,33.75,10.122706,23.0,24.0,2026-07-18,1.0
1,24.3955,16.875,6.116003,22.0,23.0,2026-07-19,1.0
2,23.345499,35.90625,8.04736,22.0,25.0,2026-07-20,3.0
3,24.709,12.875,10.752268,24.0,26.0,2026-07-21,2.0
4,25.709,50.0,11.874393,25.0,26.0,2026-07-22,1.0
5,26.009,39.0,11.06469,25.0,26.0,2026-07-23,1.0
6,26.259,38.9375,10.940399,25.0,27.0,2026-07-24,2.0
7,26.509,45.03125,9.033313,25.0,27.0,2026-07-25,2.0
8,27.0,76.0,14.40625,27.0,21.0,2026-07-26,-6.0
9,20.6,43.375,14.206249,21.0,21.0,2026-07-27,0.0
10,21.15,37.25,11.71875,21.0,23.0,2026-07-28,2.0
11,23.05,50.5,12.00625,23.0,23.0,2026-07-29,0.0
12,23.4,83.625,15.0625,24.0,25.0,2026-07-30,1.0
13,24.65,83.625,15.6375,25.0,22.0,2026-07-31,-3.0
14,22.15,49.875,9.4,21.0,22.0,2026-08-01,1.0
