max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.4455,73.583336,11.80046,22.0,22.469505896742305,2,2.286873320481703,22.0,2026-09-15,0.0,2026-09-15 12:29:51.329483
22.4455,67.0,8.958776,21.0,21.45189463278364,2,2.286873320481703,19.0,2026-09-16,-2.0,2026-09-15 12:29:51.329483
18.8955,64.291664,9.013036,19.0,19.634264925110394,2,2.286873320481703,20.0,2026-09-17,1.0,2026-09-15 12:29:51.329483
19.559,53.166668,9.683129,19.0,19.722328882053663,2,2.286873320481703,19.0,2026-09-18,0.0,2026-09-15 12:29:51.329483
19.059,92.25,15.248729,21.0,21.884574435514946,2,2.286873320481703,22.0,2026-09-19,1.0,2026-09-15 12:29:51.329483
21.909,91.791664,15.018477,23.0,24.135581123053193,3,3.0504008571016366,23.0,2026-09-20,0.0,2026-09-15 12:29:51.329483
23.309,41.729168,14.837445,24.0,24.619687846054195,3,3.0504008571016366,24.0,2026-09-21,0.0,2026-09-15 12:29:51.329483
23.559,11.072917,13.5509,24.0,24.181531593537155,3,3.0504008571016366,24.0,2026-09-22,0.0,2026-09-15 12:29:51.329483
23.8,12.125,13.416665,24.0,24.22655809293191,3,3.0504008571016366,25.0,2026-09-23,1.0,2026-09-15 12:29:51.329483
24.95,45.916668,13.291668,25.0,25.293356880672338,3,3.0504008571016366,27.0,2026-09-24,2.0,2026-09-15 12:29:51.329483
26.55,65.708336,8.752084,25.0,25.33154747620128,3,3.0504008571016366,19.0,2026-09-25,-6.0,2026-09-15 12:29:51.329483
19.3,82.333336,6.445833,18.0,18.46829925842823,2,2.286873320481703,19.0,2026-09-26,1.0,2026-09-15 12:29:51.329483
19.15,27.958334,10.224999,19.0,19.328414351400617,2,2.286873320481703,25.0,2026-09-27,6.0,2026-09-15 12:29:51.329483
25.4,0.0,10.189585,24.0,24.488080216109392,3,3.0504008571016366,26.0,2026-09-28,2.0,2026-09-15 12:29:51.329483
25.85,15.958333,8.95,24.0,24.36779082740116,3,3.0504008571016366,27.0,2026-09-29,3.0,2026-09-15 12:29:51.329483
