max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
24.4455,75.75,12.369512,24.0,24.0,2026-07-26,0.0,2026-07-26 09:13:32.720989
24.4455,55.375,10.170101,23.0,26.0,2026-07-27,3.0,2026-07-26 09:13:32.720989
25.7455,28.25,14.811849,26.0,28.0,2026-07-28,2.0,2026-07-26 09:13:32.720989
28.209,8.75,12.109966,27.0,33.0,2026-07-29,6.0,2026-07-26 09:13:32.720989
33.209,51.875,13.75718,32.0,28.0,2026-07-30,-4.0,2026-07-26 09:13:32.720989
27.809,40.125,8.240554,26.0,24.0,2026-07-31,-2.0,2026-07-26 09:13:32.720989
23.809,19.0,5.547078,22.0,24.0,2026-08-01,2.0,2026-07-26 09:13:32.720989
23.659,87.125,11.266907,23.0,29.0,2026-08-02,6.0,2026-07-26 09:13:32.720989
28.7,76.75,11.44375,27.0,28.0,2026-08-03,1.0,2026-07-26 09:13:32.720989
27.7,49.875,11.075,26.0,26.0,2026-08-04,0.0,2026-07-26 09:13:32.720989
25.5,84.125,15.18125,26.0,26.0,2026-08-05,0.0,2026-07-26 09:13:32.720989
25.6,54.625,11.6,25.0,24.0,2026-08-06,-1.0,2026-07-26 09:13:32.720989
23.85,38.375,9.999999,23.0,19.0,2026-08-07,-4.0,2026-07-26 09:13:32.720989
19.4,42.5,10.550001,19.0,22.0,2026-08-08,3.0,2026-07-26 09:13:32.720989
21.65,50.875,7.6,20.0,20.0,2026-08-09,0.0,2026-07-26 09:13:32.720989
