max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.5455,72.833336,11.414806,22.0,22.239782916572963,2,2.2550635480212824,23.0,2026-09-23,1.0,2026-09-23 12:36:08.224691
22.5455,56.125,8.720847,21.0,21.306854963288053,2,2.2550635480212824,22.0,2026-09-24,1.0,2026-09-23 12:36:08.224691
22.095499,31.177084,12.011074,22.0,22.344980781345352,2,2.2550635480212824,22.0,2026-09-25,0.0,2026-09-23 12:36:08.224691
21.609001,84.458336,9.660224,21.0,21.482544017784647,2,2.2550635480212824,19.0,2026-09-26,-2.0,2026-09-23 12:36:08.224691
18.859001,60.0,12.512989,19.0,19.34236238329956,2,2.2550635480212824,22.0,2026-09-27,3.0,2026-09-23 12:36:08.224691
22.409,98.291664,15.594344,23.0,23.502885032463265,3,3.038832734079815,19.0,2026-09-28,-4.0,2026-09-23 12:36:08.224691
18.659,41.0625,15.434211,20.0,20.381784776279222,2,2.2550635480212824,24.0,2026-09-29,4.0,2026-09-23 12:36:08.224691
23.859001,28.604166,12.298896,24.0,24.45781854309679,3,3.038832734079815,22.0,2026-09-30,-2.0,2026-09-23 12:36:08.224691
21.6,19.458334,7.8729167,20.0,20.543118401909272,2,2.2550635480212824,17.0,2026-10-01,-3.0,2026-09-23 12:36:08.224691
16.75,35.291668,7.6895833,16.0,16.545515857252088,2,2.2550635480212824,17.0,2026-10-02,1.0,2026-09-23 12:36:08.224691
16.95,44.041668,8.254166,17.0,17.66873275622621,2,2.2550635480212824,18.0,2026-10-03,1.0,2026-09-23 12:36:08.224691
18.1,80.083336,9.910415,18.0,18.44587852386173,2,2.2550635480212824,20.0,2026-10-04,2.0,2026-09-23 12:36:08.224691
19.95,53.583332,13.837499,21.0,21.33251464727606,2,2.2550635480212824,19.0,2026-10-05,-2.0,2026-09-23 12:36:08.224691
19.1,28.75,8.65,19.0,19.365280756934464,2,2.2550635480212824,15.0,2026-10-06,-4.0,2026-09-23 12:36:08.224691
15.25,5.75,7.8541665,15.0,15.583686517313904,2,2.2550635480212824,16.0,2026-10-07,1.0,2026-09-23 12:36:08.224691
