max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.0455,56.333332,8.681203,19.0,20.10323576861008,2,2.3153502517822426,20.0,2026-09-20,1.0,2026-09-20 12:03:48.644896
20.0455,0.0,6.4995284,19.0,19.59651851482656,2,2.3153502517822426,21.0,2026-09-21,2.0,2026-09-20 12:03:48.644896
21.2455,0.5,10.272324,21.0,21.166461578069416,2,2.3153502517822426,21.0,2026-09-22,0.0,2026-09-20 12:03:48.644896
21.259,53.75,10.097978,21.0,21.210626141720056,2,2.3153502517822426,22.0,2026-09-23,1.0,2026-09-20 12:03:48.644896
21.659,84.708336,8.062965,21.0,21.276185202649547,2,2.3153502517822426,20.0,2026-09-24,-1.0,2026-09-20 12:03:48.644896
19.509,48.791668,11.600461,20.0,20.313654523760462,2,2.3153502517822426,24.0,2026-09-25,4.0,2026-09-20 12:03:48.644896
24.159,87.96875,12.633022,24.0,24.44791156384622,3,3.022296758842359,19.0,2026-09-26,-5.0,2026-09-20 12:03:48.644896
19.409,62.75,12.209147,20.0,20.31075817639448,2,2.3153502517822426,22.0,2026-09-27,2.0,2026-09-20 12:03:48.644896
22.0,84.458336,14.325,23.0,23.46763582192775,3,3.022296758842359,21.0,2026-09-28,-2.0,2026-09-20 12:03:48.644896
21.45,68.75,13.972915,22.0,22.3493774113111,2,2.3153502517822426,27.0,2026-09-29,5.0,2026-09-20 12:03:48.644896
26.8,69.375,14.618751,27.0,27.423812476751053,3,3.022296758842359,24.0,2026-09-30,-3.0,2026-09-20 12:03:48.644896
23.75,98.791664,11.852084,23.0,23.506965899778837,3,3.022296758842359,18.0,2026-10-01,-5.0,2026-09-20 12:03:48.644896
18.15,82.333336,11.589583,19.0,19.50919824452899,2,2.3153502517822426,18.0,2026-10-02,-1.0,2026-09-20 12:03:48.644896
18.05,91.708336,15.108334,20.0,20.629531093889188,2,2.3153502517822426,18.0,2026-10-03,-2.0,2026-09-20 12:03:48.644896
18.2,62.958332,14.452084,20.0,20.412112656873465,2,2.3153502517822426,21.0,2026-10-04,1.0,2026-09-20 12:03:48.644896
