,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,32.695503,54.875,10.053147,30.0,33.0,2026-07-06,3.0
1,32.695503,32.875,11.747342,31.0,31.0,2026-07-07,0.0
2,30.7455,5.8125,13.941398,30.0,29.0,2026-07-08,-1.0
3,28.759,22.875,13.807489,28.0,31.0,2026-07-09,3.0
4,30.509,15.625,15.548328,30.0,31.0,2026-07-10,1.0
5,30.609001,35.625,15.392835,30.0,30.0,2026-07-11,0.0
6,30.459,63.1875,13.528039,29.0,26.0,2026-07-12,-3.0
7,26.159,28.625,9.929607,25.0,30.0,2026-07-13,5.0
8,30.15,2.25,10.8,28.0,28.0,2026-07-14,0.0
9,27.95,23.75,12.762499,27.0,28.0,2026-07-15,1.0
10,28.15,19.0,11.949999,27.0,33.0,2026-07-16,6.0
11,33.25,75.0,13.38125,32.0,34.0,2026-07-17,2.0
12,34.4,78.25,15.725,33.0,26.0,2026-07-18,-7.0
13,26.45,98.75,12.91875,26.0,20.0,2026-07-19,-6.0
14,19.95,40.75,8.587501,19.0,22.0,2026-07-20,3.0
