max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.2455,54.875,7.3647923,23.0,25.0,2026-07-31,2.0,2026-07-31 09:46:00.048841
25.2455,56.0,5.9494934,23.0,26.0,2026-08-01,3.0,2026-07-31 09:46:00.048841
25.7455,65.520836,10.070506,25.0,26.0,2026-08-02,1.0,2026-07-31 09:46:00.048841
25.909,55.5,14.382928,26.0,29.0,2026-08-03,3.0,2026-07-31 09:46:00.048841
29.009,66.5,16.01817,29.0,27.0,2026-08-04,-2.0,2026-07-31 09:46:00.048841
26.609001,53.583332,14.147256,26.0,26.0,2026-08-05,0.0,2026-07-31 09:46:00.048841
25.959,77.135414,10.652247,25.0,24.0,2026-08-06,-1.0,2026-07-31 09:46:00.048841
24.009,96.0,17.21737,25.0,26.0,2026-08-07,1.0,2026-07-31 09:46:00.048841
26.15,78.916664,13.258331,26.0,20.0,2026-08-08,-6.0,2026-07-31 09:46:00.048841
20.35,69.166664,11.177083,20.0,21.0,2026-08-09,1.0,2026-07-31 09:46:00.048841
21.1,36.333332,10.664584,21.0,20.0,2026-08-10,-1.0,2026-07-31 09:46:00.048841
20.35,28.541666,11.0125,20.0,20.0,2026-08-11,0.0,2026-07-31 09:46:00.048841
20.2,64.375,13.683333,21.0,24.0,2026-08-12,3.0,2026-07-31 09:46:00.048841
24.45,47.333332,14.962502,25.0,26.0,2026-08-13,1.0,2026-07-31 09:46:00.048841
26.2,95.125,13.389583,26.0,25.0,2026-08-14,-1.0,2026-07-31 09:46:00.048841
