max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
28.0455,16.916666,7.4263835,26.0,28.0,2026-08-08,2.0,2026-08-08 07:50:27.307540
28.0455,29.791666,9.345456,26.0,32.0,2026-08-09,6.0,2026-08-08 07:50:27.307540
32.0955,23.010416,10.446654,30.0,25.0,2026-08-10,-5.0,2026-08-08 07:50:27.307540
25.309,27.083334,11.826374,25.0,25.0,2026-08-11,0.0,2026-08-08 07:50:27.307540
24.959,20.958334,12.665311,25.0,30.0,2026-08-12,5.0,2026-08-08 07:50:27.307540
30.259,1.375,14.102779,29.0,33.0,2026-08-13,4.0,2026-08-08 07:50:27.307540
32.609,42.895832,13.475881,31.0,28.0,2026-08-14,-3.0,2026-08-08 07:50:27.307540
28.309,36.854168,13.36671,28.0,33.0,2026-08-15,5.0,2026-08-08 07:50:27.307540
32.7,88.416664,13.731251,31.0,23.0,2026-08-16,-8.0,2026-08-08 07:50:27.307540
23.4,40.125,9.285417,22.0,24.0,2026-08-17,2.0,2026-08-08 07:50:27.307540
24.4,57.708332,10.0125,23.0,26.0,2026-08-18,3.0,2026-08-08 07:50:27.307540
25.6,62.125,9.204167,24.0,26.0,2026-08-19,2.0,2026-08-08 07:50:27.307540
25.55,63.916668,12.6916685,25.0,29.0,2026-08-20,4.0,2026-08-08 07:50:27.307540
28.65,53.791668,11.752083,27.0,28.0,2026-08-21,1.0,2026-08-08 07:50:27.307540
27.7,62.75,13.827084,27.0,27.0,2026-08-22,0.0,2026-08-08 07:50:27.307540
