max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
26.7955,35.25,10.973214,26.0,27.0,2026-08-10,1.0,2026-08-10 08:27:24.006682
26.7955,0.75,10.456142,25.0,25.0,2026-08-11,0.0,2026-08-10 08:27:24.006682
25.4955,2.2083333,12.035001,25.0,30.0,2026-08-12,5.0,2026-08-10 08:27:24.006682
30.459,4.4166665,12.297006,29.0,35.0,2026-08-13,6.0,2026-08-10 08:27:24.006682
35.259,24.625,14.243695,34.0,28.0,2026-08-14,-6.0,2026-08-10 08:27:24.006682
28.359001,64.666664,10.289762,27.0,25.0,2026-08-15,-2.0,2026-08-10 08:27:24.006682
25.009,56.84375,9.6547575,24.0,24.0,2026-08-16,0.0,2026-08-10 08:27:24.006682
23.559,67.03125,13.495635,24.0,23.0,2026-08-17,-1.0,2026-08-10 08:27:24.006682
22.9,59.125,10.90625,22.0,21.0,2026-08-18,-1.0,2026-08-10 08:27:24.006682
20.9,40.125,9.0125,20.0,22.0,2026-08-19,2.0,2026-08-10 08:27:24.006682
22.3,59.125,11.793751,22.0,19.0,2026-08-20,-3.0,2026-08-10 08:27:24.006682
19.35,83.0,12.806249,20.0,22.0,2026-08-21,2.0,2026-08-10 08:27:24.006682
22.15,89.291664,14.912499,23.0,22.0,2026-08-22,-1.0,2026-08-10 08:27:24.006682
21.95,44.125,14.633334,23.0,25.0,2026-08-23,2.0,2026-08-10 08:27:24.006682
25.25,66.083336,15.866665,26.0,19.0,2026-08-24,-7.0,2026-08-10 08:27:24.006682
