max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.095499,51.5,9.610959,21.0,21.29550056170092,2,2.2626158416447377,22.0,2026-09-24,1.0,2026-09-24 12:34:45.875347
22.095499,51.75,11.735969,22.0,22.33342280592171,2,2.2626158416447377,23.0,2026-09-25,1.0,2026-09-24 12:34:45.875347
23.1955,80.052086,7.8476214,22.0,22.470093934971363,2,2.2626158416447377,19.0,2026-09-26,-3.0,2026-09-24 12:34:45.875347
19.059,80.416664,11.893399,20.0,20.330744117142615,2,2.2626158416447377,22.0,2026-09-27,2.0,2026-09-24 12:34:45.875347
22.309,93.0,10.623343,22.0,22.490241965876535,2,2.2626158416447377,20.0,2026-09-28,-2.0,2026-09-24 12:34:45.875347
19.559,34.458332,15.335818,21.0,21.369938534801868,2,2.2626158416447377,24.0,2026-09-29,3.0,2026-09-24 12:34:45.875347
24.459,73.125,15.650764,25.0,25.44549950359117,3,3.042994504444868,23.0,2026-09-30,-2.0,2026-09-24 12:34:45.875347
23.409,99.791664,15.550254,24.0,24.530253738002564,3,3.042994504444868,19.0,2026-10-01,-5.0,2026-09-24 12:34:45.875347
18.81475,46.333332,11.799999,19.0,19.532609477624206,2,2.2626158416447377,18.0,2026-10-02,-1.0,2026-09-24 12:34:45.875347
18.5,13.666667,8.477082,18.0,18.655017899572034,2,2.2626158416447377,17.0,2026-10-03,-1.0,2026-09-24 12:34:45.875347
16.6,69.958336,11.983334,17.0,17.43365251263305,2,2.2626158416447377,16.0,2026-10-04,-1.0,2026-09-24 12:34:45.875347
16.3,83.541664,13.599999,18.0,18.320999469461352,2,2.2626158416447377,19.0,2026-10-05,1.0,2026-09-24 12:34:45.875347
18.6,59.083332,13.650001,20.0,20.353483651384305,2,2.2626158416447377,20.0,2026-10-06,0.0,2026-09-24 12:34:45.875347
20.0,84.166664,13.827083,21.0,21.57055785879056,2,2.2626158416447377,21.0,2026-10-07,0.0,2026-09-24 12:34:45.875347
20.65,89.791664,13.568749,21.0,21.47102789748801,2,2.2626158416447377,16.0,2026-10-08,-5.0,2026-09-24 12:34:45.875347
