max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.6955,85.375,11.715693,22.0,22.72036106791749,3,2.958204679243529,22.0,2026-08-31,0.0,2026-08-31 14:53:33.802510
21.6955,59.25,9.7993145,21.0,21.724570994433567,2,2.207836244703558,21.0,2026-09-01,0.0,2026-08-31 14:53:33.802510
21.2455,88.895836,13.83858,22.0,22.680790120861214,3,2.958204679243529,21.0,2026-09-02,-1.0,2026-08-31 14:53:33.802510
21.186375,69.041664,12.950714,22.0,22.715117923335008,3,2.958204679243529,22.0,2026-09-03,0.0,2026-08-31 14:53:33.802510
22.359001,66.458336,16.095312,23.0,23.69088690584986,3,2.958204679243529,26.0,2026-09-04,3.0,2026-08-31 14:53:33.802510
25.659,92.875,16.256037,26.0,26.602783059584592,3,2.958204679243529,23.0,2026-09-05,-3.0,2026-08-31 14:53:33.802510
22.609001,60.833332,16.056946,24.0,24.773109690967196,3,2.958204679243529,25.0,2026-09-06,1.0,2026-08-31 14:53:33.802510
24.809,88.90625,17.206875,26.0,26.924459825288807,3,2.958204679243529,24.0,2026-09-07,-2.0,2026-08-31 14:53:33.802510
24.15,84.666664,14.933334,25.0,25.99733936559875,3,2.958204679243529,23.0,2026-09-08,-2.0,2026-08-31 14:53:33.802510
22.75,85.375,9.822916,22.0,22.61917143168558,3,2.958204679243529,20.0,2026-09-09,-2.0,2026-08-31 14:53:33.802510
20.5,73.791664,9.854169,20.0,20.703146679581923,2,2.207836244703558,21.0,2026-09-10,1.0,2026-08-31 14:53:33.802510
21.2,62.125,9.61875,21.0,21.491095676593055,2,2.207836244703558,21.0,2026-09-11,0.0,2026-08-31 14:53:33.802510
21.4,76.375,8.04375,20.0,20.486829063894017,2,2.207836244703558,19.0,2026-09-12,-1.0,2026-08-31 14:53:33.802510
18.65,57.166668,8.110416,18.0,18.469251819759506,2,2.207836244703558,18.0,2026-09-13,0.0,2026-08-31 14:53:33.802510
17.95,97.75,8.9875,18.0,18.486303943836674,2,2.207836244703558,17.0,2026-09-14,-1.0,2026-08-31 14:53:33.802510
