max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
18.9955,80.25,9.120046,19.0,19.445026378341634,2,2.2986519618421815,19.0,2026-09-16,0.0,2026-09-16 12:27:34.284929
18.9955,69.791664,8.674977,19.0,19.62676115116221,2,2.2986519618421815,20.0,2026-09-17,1.0,2026-09-16 12:27:34.284929
20.0455,62.354168,9.0046425,19.0,19.71452258014195,2,2.2986519618421815,19.0,2026-09-18,0.0,2026-09-16 12:27:34.284929
18.809,99.75,14.697353,20.0,20.876219725228495,2,2.2986519618421815,20.0,2026-09-19,0.0,2026-09-16 12:27:34.284929
20.459,61.083332,9.309616,20.0,21.126364746769326,2,2.2986519618421815,20.0,2026-09-20,0.0,2026-09-16 12:27:34.284929
19.859001,42.583332,12.844505,20.0,20.61225195327549,2,2.2986519618421815,23.0,2026-09-21,3.0,2026-09-16 12:27:34.284929
22.559,80.208336,14.711158,23.0,23.17559830952179,3,3.0504160802152525,21.0,2026-09-22,-2.0,2026-09-16 12:27:34.284929
21.259,15.947917,11.751216,21.0,21.22046604094354,2,2.2986519618421815,21.0,2026-09-23,0.0,2026-09-16 12:27:34.284929
20.6,50.041668,8.9125,20.0,20.287034741046448,2,2.2986519618421815,21.0,2026-09-24,1.0,2026-09-16 12:27:34.284929
21.45,58.958332,7.6875005,20.0,20.32509884054968,2,2.2986519618421815,20.0,2026-09-25,0.0,2026-09-16 12:27:34.284929
19.95,33.708332,6.945833,19.0,19.46137470062234,2,2.2986519618421815,18.0,2026-09-26,-1.0,2026-09-16 12:27:34.284929
18.2,21.708334,6.393749,17.0,17.321968954740193,2,2.2986519618421815,19.0,2026-09-27,2.0,2026-09-16 12:27:34.284929
19.3,61.333332,6.1812496,18.0,18.481085147622387,2,2.2986519618421815,17.0,2026-09-28,-1.0,2026-09-16 12:27:34.284929
17.1,89.458336,12.275001,18.0,18.36121182748766,2,2.2986519618421815,17.0,2026-09-29,-1.0,2026-09-16 12:27:34.284929
16.65,30.541666,6.070833,16.0,16.436658437060892,2,2.2986519618421815,15.0,2026-09-30,-1.0,2026-09-16 12:27:34.284929
