max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.2955,16.666666,7.038256,21.0,21.623008117523554,2,2.2846919696236405,22.0,2026-09-21,1.0,2026-09-21 13:41:34.275562
22.2955,40.25,10.06897,22.0,22.184515404166415,2,2.2846919696236405,24.0,2026-09-22,2.0,2026-09-21 13:41:34.275562
24.2955,56.197918,10.815983,24.0,24.229582682346592,3,3.021899244736592,23.0,2026-09-23,-1.0,2026-09-21 13:41:34.275562
22.7955,61.583332,7.192859,21.0,21.296435720395575,2,2.2846919696236405,18.0,2026-09-24,-3.0,2026-09-21 13:41:34.275562
18.009,19.583334,10.215013,18.0,18.33461285912901,2,2.2846919696236405,22.0,2026-09-25,4.0,2026-09-21 13:41:34.275562
22.159,41.583332,8.955279,21.0,21.471543498703287,2,2.2846919696236405,18.0,2026-09-26,-3.0,2026-09-21 13:41:34.275562
17.909,93.375,11.012395,18.0,18.331670965787577,2,2.2846919696236405,20.0,2026-09-27,2.0,2026-09-21 13:41:34.275562
19.559,69.458336,14.494996,21.0,21.491603761289,2,2.2846919696236405,17.0,2026-09-28,-4.0,2026-09-21 13:41:34.275562
17.35,81.5,12.962499,18.0,18.371044506890055,2,2.2846919696236405,21.0,2026-09-29,3.0,2026-09-21 13:41:34.275562
20.9,77.041664,15.381251,22.0,22.4468934088299,2,2.2846919696236405,24.0,2026-09-30,2.0,2026-09-21 13:41:34.275562
23.7,78.333336,16.052084,25.0,25.531762367909906,3,3.021899244736592,24.0,2026-10-01,-1.0,2026-09-21 13:41:34.275562
24.25,94.291664,15.666667,25.0,25.53403954812618,3,3.021899244736592,25.0,2026-10-02,0.0,2026-09-21 13:41:34.275562
25.4,95.125,15.739583,26.0,26.656714453405968,3,3.021899244736592,22.0,2026-10-03,-4.0,2026-09-21 13:41:34.275562
22.2,100.0,12.787499,22.0,22.435012348023864,2,2.2846919696236405,18.0,2026-10-04,-4.0,2026-09-21 13:41:34.275562
17.6,93.458336,7.9937496,17.0,17.322048453977875,2,2.2846919696236405,15.0,2026-10-05,-2.0,2026-09-21 13:41:34.275562
