max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.6955,79.625,12.607768,23.0,23.0,2026-08-19,0.0,2026-08-19 07:38:45.430796
22.6955,72.333336,10.955521,22.0,22.0,2026-08-20,0.0,2026-08-19 07:38:45.430796
21.845499,65.770836,8.919614,21.0,20.0,2026-08-21,-1.0,2026-08-19 07:38:45.430796
19.709,17.166666,7.3863177,19.0,20.0,2026-08-22,1.0,2026-08-19 07:38:45.430796
20.109001,9.291667,7.1842456,19.0,22.0,2026-08-23,3.0,2026-08-19 07:38:45.430796
21.809,54.791668,8.5338125,21.0,22.0,2026-08-24,1.0,2026-08-19 07:38:45.430796
22.459,74.15625,13.442558,23.0,20.0,2026-08-25,-3.0,2026-08-19 07:38:45.430796
19.609001,63.916668,13.11731,20.0,22.0,2026-08-26,2.0,2026-08-19 07:38:45.430796
22.35,65.208336,14.650001,23.0,21.0,2026-08-27,-2.0,2026-08-19 07:38:45.430796
21.4,67.166664,12.502084,22.0,20.0,2026-08-28,-2.0,2026-08-19 07:38:45.430796
19.95,27.958334,13.754166,21.0,22.0,2026-08-29,1.0,2026-08-19 07:38:45.430796
22.25,24.083334,9.302084,21.0,20.0,2026-08-30,-1.0,2026-08-19 07:38:45.430796
19.7,33.041668,9.689583,19.0,20.0,2026-08-31,1.0,2026-08-19 07:38:45.430796
20.25,84.541664,10.318748,20.0,21.0,2026-09-01,1.0,2026-08-19 07:38:45.430796
20.6,98.375,15.260417,22.0,23.0,2026-09-02,1.0,2026-08-19 07:38:45.430796
