,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,28.9955,31.5,12.173923,28.0,29.0,2026-07-12,1.0
1,28.9955,26.25,12.630707,28.0,28.0,2026-07-13,0.0
2,27.6455,37.0,13.896563,27.0,30.0,2026-07-14,3.0
3,30.009,64.75,13.324963,29.0,28.0,2026-07-15,-1.0
4,28.309,51.375,11.248077,27.0,30.0,2026-07-16,3.0
5,30.109001,84.75,13.670181,29.0,25.0,2026-07-17,-4.0
6,25.359001,52.21875,15.376967,26.0,24.0,2026-07-18,-2.0
7,23.759,80.0,9.651102,23.0,24.0,2026-07-19,1.0
8,23.9,20.75,9.575,23.0,24.0,2026-07-20,1.0
9,23.9,35.375,9.487499,23.0,22.0,2026-07-21,-1.0
10,22.35,31.0,8.51875,21.0,28.0,2026-07-22,7.0
11,28.3,13.875,12.175,27.0,30.0,2026-07-23,3.0
12,29.5,33.75,10.49375,28.0,29.0,2026-07-24,1.0
13,28.7,55.625,13.93125,28.0,26.0,2026-07-25,-2.0
14,25.75,97.375,14.99375,26.0,23.0,2026-07-26,-3.0
