max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.0455,83.458336,12.380656,25.0,25.0,2026-08-17,0.0,2026-08-17 07:53:46.218491
25.0455,99.333336,12.207938,25.0,25.0,2026-08-18,0.0,2026-08-17 07:53:46.218491
25.2455,50.5625,11.004804,24.0,22.0,2026-08-19,-2.0,2026-08-17 07:53:46.218491
22.309,31.083334,11.271484,22.0,20.0,2026-08-20,-2.0,2026-08-17 07:53:46.218491
20.409,45.041668,11.883533,21.0,21.0,2026-08-21,0.0,2026-08-17 07:53:46.218491
21.259,80.125,9.226676,21.0,20.0,2026-08-22,-1.0,2026-08-17 07:53:46.218491
19.759,25.15625,8.069818,19.0,20.0,2026-08-23,1.0,2026-08-17 07:53:46.218491
20.1,34.333332,10.26875,20.0,20.0,2026-08-24,0.0,2026-08-17 07:53:46.218491
19.65,61.0,9.85625,19.0,22.0,2026-08-25,3.0,2026-08-17 07:53:46.218491
22.0,66.083336,12.389584,22.0,22.0,2026-08-26,0.0,2026-08-17 07:53:46.218491
22.15,90.083336,13.535416,23.0,18.0,2026-08-27,-5.0,2026-08-17 07:53:46.218491
17.55,35.333332,12.341667,18.0,21.0,2026-08-28,3.0,2026-08-17 07:53:46.218491
20.75,34.75,11.279166,21.0,20.0,2026-08-29,-1.0,2026-08-17 07:53:46.218491
20.45,79.5,11.575,21.0,20.0,2026-08-30,-1.0,2026-08-17 07:53:46.218491
19.95,64.708336,12.285417,20.0,20.0,2026-08-31,0.0,2026-08-17 07:53:46.218491
