,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,29.3955,0.0,13.397439,28.0,29.0,2026-07-11,1.0
1,29.3955,28.5,12.323088,28.0,29.0,2026-07-12,1.0
2,29.4455,41.625,10.971888,28.0,28.0,2026-07-13,0.0
3,28.309,61.75,13.691017,28.0,28.0,2026-07-14,0.0
4,28.009,74.375,13.821313,28.0,27.0,2026-07-15,-1.0
5,26.659,95.625,13.343163,26.0,30.0,2026-07-16,4.0
6,29.509,62.75,15.530099,29.0,28.0,2026-07-17,-1.0
7,27.559,72.53125,16.112837,28.0,23.0,2026-07-18,-5.0
8,22.75,10.25,11.675,22.0,21.0,2026-07-19,-1.0
9,20.65,41.125,10.668749,20.0,20.0,2026-07-20,0.0
10,20.35,75.0,9.01875,20.0,22.0,2026-07-21,2.0
11,21.75,75.25,10.318749,21.0,23.0,2026-07-22,2.0
12,22.65,96.5,15.106249,24.0,22.0,2026-07-23,-2.0
13,22.5,63.125,15.3375,23.0,22.0,2026-07-24,-1.0
14,22.35,36.5,13.50625,23.0,22.0,2026-07-25,-1.0
