max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.4455,95.666664,12.496268,25.0,25.0,2026-08-18,0.0,2026-08-18 07:38:30.727472
25.4455,72.458336,11.668018,25.0,22.0,2026-08-19,-3.0,2026-08-18 07:38:30.727472
22.1955,25.083334,12.192952,22.0,21.0,2026-08-20,-1.0,2026-08-18 07:38:30.727472
21.309,50.458332,10.678998,21.0,19.0,2026-08-21,-2.0,2026-08-18 07:38:30.727472
19.409,38.041668,7.2360654,18.0,21.0,2026-08-22,3.0,2026-08-18 07:38:30.727472
21.409,43.333332,5.8257427,20.0,21.0,2026-08-23,1.0,2026-08-18 07:38:30.727472
21.159,98.03125,10.180333,21.0,19.0,2026-08-24,-2.0,2026-08-18 07:38:30.727472
19.009,61.645832,9.85625,19.0,22.0,2026-08-25,3.0,2026-08-18 07:38:30.727472
22.0,66.083336,12.389584,22.0,22.0,2026-08-26,0.0,2026-08-18 07:38:30.727472
22.15,90.083336,13.535416,23.0,18.0,2026-08-27,-5.0,2026-08-18 07:38:30.727472
17.55,35.333332,12.341667,18.0,21.0,2026-08-28,3.0,2026-08-18 07:38:30.727472
20.75,34.75,11.279166,21.0,20.0,2026-08-29,-1.0,2026-08-18 07:38:30.727472
20.45,79.5,11.575,21.0,20.0,2026-08-30,-1.0,2026-08-18 07:38:30.727472
19.95,64.708336,12.285417,20.0,20.0,2026-08-31,0.0,2026-08-18 07:38:30.727472
19.8,,,,,2026-09-01,,2026-08-18 07:38:30.727472
