,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,31.6455,13.375,13.722974,30.0,32.0,2026-07-08,2.0
1,31.6455,4.625,12.442879,30.0,34.0,2026-07-09,4.0
2,33.8955,57.65625,14.089717,33.0,30.0,2026-07-10,-3.0
3,29.809,21.25,14.0726185,29.0,28.0,2026-07-11,-1.0
4,27.809,45.0,11.15503,27.0,28.0,2026-07-12,1.0
5,28.159,46.375,11.468456,27.0,25.0,2026-07-13,-2.0
6,25.359001,60.8125,11.554304,25.0,26.0,2026-07-14,1.0
7,26.309,26.6875,9.882591,25.0,30.0,2026-07-15,5.0
8,30.15,25.625,14.875,30.0,28.0,2026-07-16,-2.0
9,28.35,93.125,13.9625,28.0,28.0,2026-07-17,0.0
10,28.35,13.25,12.281249,27.0,27.0,2026-07-18,0.0
11,27.1,89.75,10.90625,26.0,22.0,2026-07-19,-4.0
12,21.65,45.625,9.28125,21.0,22.0,2026-07-20,1.0
13,21.75,69.25,8.54375,21.0,23.0,2026-07-21,2.0
14,23.05,64.25,10.55,22.0,26.0,2026-07-22,4.0
