max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
29.3955,33.5,13.86319,29.0,29.0,2026-08-04,0.0,2026-08-04 09:39:03.250392
29.3955,47.208332,9.78432,27.0,24.0,2026-08-05,-3.0,2026-08-04 09:39:03.250392
24.4455,46.520832,7.3752065,23.0,22.0,2026-08-06,-1.0,2026-08-04 09:39:03.250392
21.559,45.208332,6.6503334,20.0,22.0,2026-08-07,2.0,2026-08-04 09:39:03.250392
22.259,39.541668,6.5031986,21.0,26.0,2026-08-08,5.0,2026-08-04 09:39:03.250392
26.059,67.083336,9.539605,25.0,24.0,2026-08-09,-1.0,2026-08-04 09:39:03.250392
23.509,43.572918,7.6729927,22.0,23.0,2026-08-10,1.0,2026-08-04 09:39:03.250392
22.559,45.59375,7.879005,21.0,28.0,2026-08-11,7.0,2026-08-04 09:39:03.250392
27.55,34.958332,12.627083,27.0,33.0,2026-08-12,6.0,2026-08-04 09:39:03.250392
33.05,7.75,12.400001,31.0,27.0,2026-08-13,-4.0,2026-08-04 09:39:03.250392
26.7,75.375,11.377084,26.0,27.0,2026-08-14,1.0,2026-08-04 09:39:03.250392
27.1,90.291664,14.766667,27.0,26.0,2026-08-15,-1.0,2026-08-04 09:39:03.250392
26.15,43.291668,14.956248,26.0,24.0,2026-08-16,-2.0,2026-08-04 09:39:03.250392
24.35,86.333336,13.239582,24.0,19.0,2026-08-17,-5.0,2026-08-04 09:39:03.250392
19.1,78.166664,11.004167,19.0,21.0,2026-08-18,2.0,2026-08-04 09:39:03.250392
