max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
24.8955,17.541666,11.568698,24.0,24.912754092959606,3,2.963580308002139,25.0,2026-08-25,1.0,2026-08-25 07:43:43.865467
24.8955,84.916664,15.571191,25.0,26.185902709965962,3,2.963580308002139,27.0,2026-08-26,2.0,2026-08-25 07:43:43.865467
27.095499,69.625,14.992993,27.0,28.154011222511528,3,2.963580308002139,23.0,2026-08-27,-4.0,2026-08-25 07:43:43.865467
23.459,74.0,13.743169,24.0,24.856889628538838,3,2.963580308002139,22.0,2026-08-28,-2.0,2026-08-25 07:43:43.865467
21.609001,48.083332,15.171443,23.0,23.794807095943806,3,2.963580308002139,21.0,2026-08-29,-2.0,2026-08-25 07:43:43.865467
21.309,30.875,12.94135,22.0,22.744801981442578,3,2.963580308002139,22.0,2026-08-30,0.0,2026-08-25 07:43:43.865467
22.359001,49.90625,11.077159,22.0,22.734755945878938,3,2.963580308002139,21.0,2026-08-31,-1.0,2026-08-25 07:43:43.865467
20.559,45.666668,10.924038,20.0,20.73900164997015,2,2.174327570812197,20.0,2026-09-01,0.0,2026-08-25 07:43:43.865467
20.3,37.0,13.506249,21.0,21.694589833234147,2,2.174327570812197,22.0,2026-09-02,1.0,2026-08-25 07:43:43.865467
21.85,71.916664,14.358334,23.0,23.729735832860914,3,2.963580308002139,22.0,2026-09-03,-1.0,2026-08-25 07:43:43.865467
22.4,63.958332,16.331251,24.0,24.704655445684317,3,2.963580308002139,22.0,2026-09-04,-2.0,2026-08-25 07:43:43.865467
22.5,10.625,15.562503,23.0,23.615067697932883,3,2.963580308002139,27.0,2026-09-05,4.0,2026-08-25 07:43:43.865467
27.25,63.041668,14.818751,27.0,27.78842780077493,3,2.963580308002139,18.0,2026-09-06,-9.0,2026-08-25 07:43:43.865467
17.9,46.583332,8.943749,18.0,18.942544659171375,2,2.174327570812197,19.0,2026-09-07,1.0,2026-08-25 07:43:43.865467
18.95,53.5,8.964583,19.0,20.016186077656872,2,2.174327570812197,18.0,2026-09-08,-1.0,2026-08-25 07:43:43.865467
