max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.345499,48.125,6.8134675,20.0,20.59974376750401,2,2.1751395747202,21.0,2026-08-22,1.0,2026-08-22 07:32:09.676645
21.345499,55.333332,7.937113,20.0,20.898420996975837,2,2.1751395747202,23.0,2026-08-23,3.0,2026-08-22 07:32:09.676645
22.9955,48.708332,9.798435,22.0,22.809864139040116,3,2.942283820620229,21.0,2026-08-24,-1.0,2026-08-22 07:32:09.676645
21.459,70.666664,13.263909,22.0,22.919245274099875,3,2.942283820620229,21.0,2026-08-25,-1.0,2026-08-22 07:32:09.676645
21.409,76.458336,15.177356,22.0,23.192928498594018,3,2.942283820620229,25.0,2026-08-26,3.0,2026-08-22 07:32:09.676645
25.409,39.458332,12.604076,25.0,26.16109011938141,3,2.942283820620229,24.0,2026-08-27,-1.0,2026-08-22 07:32:09.676645
24.109001,70.625,13.045501,24.0,24.86365197103941,3,2.942283820620229,21.0,2026-08-28,-3.0,2026-08-22 07:32:09.676645
21.05,52.572918,14.004167,22.0,22.801673450602795,3,2.942283820620229,21.0,2026-08-29,-1.0,2026-08-22 07:32:09.676645
20.75,64.833336,13.604165,21.0,21.751669252797697,2,2.1751395747202,20.0,2026-08-30,-1.0,2026-08-22 07:32:09.676645
20.0,69.375,15.860416,21.0,21.741484626245303,2,2.1751395747202,19.0,2026-08-31,-2.0,2026-08-22 07:32:09.676645
18.55,63.708332,14.704166,20.0,20.745685660143373,2,2.1751395747202,20.0,2026-09-01,0.0,2026-08-22 07:32:09.676645
19.6,46.333332,12.177083,20.0,20.701375405822276,2,2.1751395747202,19.0,2026-09-02,-1.0,2026-08-22 07:32:09.676645
19.3,87.708336,10.7375,19.0,19.736741165437138,2,2.1751395747202,19.0,2026-09-03,0.0,2026-08-22 07:32:09.676645
19.05,85.0,14.875003,20.0,20.711248251493068,2,2.1751395747202,19.0,2026-09-04,-1.0,2026-08-22 07:32:09.676645
19.2,84.583336,12.397916,20.0,20.62161998565741,2,2.1751395747202,21.0,2026-09-05,1.0,2026-08-22 07:32:09.676645
