,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,31.2955,24.875,11.017111,29.0,31.0,2026-07-07,2.0
1,31.2955,1.0,13.970344,30.0,31.0,2026-07-08,1.0
2,31.2955,33.875,14.154015,30.0,32.0,2026-07-09,2.0
3,31.709,82.75,14.776907,31.0,28.0,2026-07-10,-3.0
4,27.809,18.875,13.918774,27.0,30.0,2026-07-11,3.0
5,29.509,3.875,11.703956,28.0,28.0,2026-07-12,0.0
6,28.109001,26.15625,10.802616,27.0,27.0,2026-07-13,0.0
7,26.709,47.25,12.714555,26.0,28.0,2026-07-14,2.0
8,28.5,8.25,11.837501,27.0,29.0,2026-07-15,2.0
9,29.15,7.75,11.7125,28.0,26.0,2026-07-16,-2.0
10,26.1,33.375,12.425,25.0,27.0,2026-07-17,2.0
11,26.7,82.25,14.618751,27.0,23.0,2026-07-18,-4.0
12,22.65,73.25,15.012499,23.0,21.0,2026-07-19,-2.0
13,20.85,48.375,10.325001,21.0,18.0,2026-07-20,-3.0
14,18.45,63.375,7.08125,18.0,18.0,2026-07-21,0.0
