max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.1955,88.708336,13.76154,22.0,22.726539004585092,3,2.973968045720279,21.0,2026-08-30,-1.0,2026-08-30 12:38:28.972696
21.1955,81.791664,11.742034,21.0,21.71681398580278,2,2.199530458344627,22.0,2026-08-31,1.0,2026-08-30 12:38:28.972696
21.6955,62.0,9.573673,21.0,21.721019677747357,2,2.199530458344627,22.0,2026-09-01,1.0,2026-08-30 12:38:28.972696
21.609001,85.458336,14.259192,22.0,22.677315307861782,3,2.973968045720279,21.0,2026-09-02,-1.0,2026-08-30 12:38:28.972696
21.009,83.916664,15.433618,22.0,22.711604477502693,3,2.973968045720279,24.0,2026-09-03,2.0,2026-08-30 12:38:28.972696
24.209,73.25,13.732991,24.0,24.687385125514343,3,2.973968045720279,23.0,2026-09-04,-1.0,2026-08-30 12:38:28.972696
23.359001,90.447914,13.479369,24.0,24.599439830889487,3,2.973968045720279,22.0,2026-09-05,-2.0,2026-08-30 12:38:28.972696
21.759,88.46875,15.743023,23.0,23.769456383864796,3,2.973968045720279,25.0,2026-09-06,2.0,2026-08-30 12:38:28.972696
25.4,51.25,13.3625,25.0,25.920560474306008,3,2.973968045720279,23.0,2026-09-07,-2.0,2026-08-30 12:38:28.972696
22.8,39.833332,8.460417,22.0,22.993274757375605,3,2.973968045720279,20.0,2026-09-08,-2.0,2026-08-30 12:38:28.972696
20.2,95.333336,13.747918,21.0,21.61578153772827,2,2.199530458344627,20.0,2026-09-09,-1.0,2026-08-30 12:38:28.972696
20.4,98.458336,12.608333,21.0,21.69962034153269,2,2.199530458344627,22.0,2026-09-10,1.0,2026-08-30 12:38:28.972696
22.5,28.791666,9.514585,22.0,22.48793814037299,3,2.973968045720279,21.0,2026-09-11,-1.0,2026-08-30 12:38:28.972696
20.55,60.5,10.652083,20.0,20.483674263230302,2,2.199530458344627,19.0,2026-09-12,-1.0,2026-08-30 12:38:28.972696
19.05,62.833332,9.827085,19.0,19.466130450105627,2,2.199530458344627,20.0,2026-09-13,1.0,2026-08-30 12:38:28.972696
