max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.1955,76.625,12.478555,21.0,21.688512963531842,2,2.24616562174974,21.0,2026-09-04,0.0,2026-09-04 12:00:09.471939
21.1955,17.25,8.274369,20.0,20.60036386742511,2,2.24616562174974,22.0,2026-09-05,2.0,2026-09-04 12:00:09.471939
22.1455,38.84375,10.420007,22.0,22.77082358617485,2,2.24616562174974,25.0,2026-09-06,3.0,2026-09-04 12:00:09.471939
25.009,88.666664,11.649814,24.0,24.922137276136574,3,2.9767380722746224,21.0,2026-09-07,-3.0,2026-09-04 12:00:09.471939
20.859001,54.875,10.145698,20.0,20.995173598703282,2,2.24616562174974,18.0,2026-09-08,-2.0,2026-09-04 12:00:09.471939
17.659,3.625,4.1753554,16.0,16.61683179395797,2,2.24616562174974,18.0,2026-09-09,2.0,2026-09-04 12:00:09.471939
18.359001,55.78125,6.8524394,17.0,17.70081301078983,2,2.24616562174974,19.0,2026-09-10,2.0,2026-09-04 12:00:09.471939
18.859001,80.875,12.150723,19.0,19.488671741385996,2,2.24616562174974,18.0,2026-09-11,-1.0,2026-09-04 12:00:09.471939
17.7,64.791664,10.347917,18.0,18.484425731099947,2,2.24616562174974,14.0,2026-09-12,-4.0,2026-09-04 12:00:09.471939
14.1,44.916668,10.181251,15.0,15.466837625665498,2,2.24616562174974,17.0,2026-09-13,2.0,2026-09-04 12:00:09.471939
16.8,100.0,12.833332,18.0,18.48388144881778,2,2.24616562174974,18.0,2026-09-14,0.0,2026-09-04 12:00:09.471939
17.9,84.291664,13.325,19.0,19.472352247790006,2,2.24616562174974,19.0,2026-09-15,0.0,2026-09-04 12:00:09.471939
18.75,72.916664,11.46875,19.0,19.454566732965567,2,2.24616562174974,19.0,2026-09-16,0.0,2026-09-04 12:00:09.471939
18.8,50.666668,10.770833,19.0,19.63678802801198,2,2.24616562174974,20.0,2026-09-17,1.0,2026-09-04 12:00:09.471939
20.45,62.708332,11.395832,21.0,21.724972361747376,2,2.24616562174974,17.0,2026-09-18,-4.0,2026-09-04 12:00:09.471939
