max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
24.9455,11.583333,11.345628,24.0,25.0,2026-08-11,1.0,2026-08-11 08:10:26.619424
24.9455,0.0,11.123174,24.0,33.0,2026-08-12,9.0,2026-08-11 08:10:26.619424
32.695503,6.8333335,11.737395,31.0,35.0,2026-08-13,4.0,2026-08-11 08:10:26.619424
35.159,41.375,14.041495,34.0,27.0,2026-08-14,-7.0,2026-08-11 08:10:26.619424
27.309,80.0,10.060297,26.0,23.0,2026-08-15,-3.0,2026-08-11 08:10:26.619424
23.009,44.958332,8.985952,22.0,25.0,2026-08-16,3.0,2026-08-11 08:10:26.619424
24.909,54.822918,12.390513,25.0,22.0,2026-08-17,-3.0,2026-08-11 08:10:26.619424
22.409,87.479164,12.0852,22.0,23.0,2026-08-18,1.0,2026-08-11 08:10:26.619424
22.95,58.25,14.2229185,23.0,25.0,2026-08-19,2.0,2026-08-11 08:10:26.619424
24.7,46.708332,9.500001,23.0,23.0,2026-08-20,0.0,2026-08-11 08:10:26.619424
23.15,37.291668,8.922916,22.0,22.0,2026-08-21,0.0,2026-08-11 08:10:26.619424
21.85,36.916668,8.825,21.0,21.0,2026-08-22,0.0,2026-08-11 08:10:26.619424
20.85,21.125,7.670833,20.0,21.0,2026-08-23,1.0,2026-08-11 08:10:26.619424
21.2,74.0,5.8750005,20.0,20.0,2026-08-24,0.0,2026-08-11 08:10:26.619424
20.15,56.708332,6.4687495,19.0,19.0,2026-08-25,0.0,2026-08-11 08:10:26.619424
