max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
28.8955,47.625,9.804215,27.0,29.0,2026-07-25,2.0,2026-07-25 09:02:56.432174
28.8955,72.75,11.91542,28.0,24.0,2026-07-26,-4.0,2026-07-25 09:02:56.432174
24.345499,13.125,10.446736,23.0,26.0,2026-07-27,3.0,2026-07-25 09:02:56.432174
26.409,17.75,14.845062,26.0,30.0,2026-07-28,4.0,2026-07-25 09:02:56.432174
29.609001,29.625,12.465496,28.0,34.0,2026-07-29,6.0,2026-07-25 09:02:56.432174
33.809002,56.25,13.2677,32.0,28.0,2026-07-30,-4.0,2026-07-25 09:02:56.432174
27.809,56.28125,13.524955,27.0,27.0,2026-07-31,0.0,2026-07-25 09:02:56.432174
27.359001,58.65625,12.098421,26.0,26.0,2026-08-01,0.0,2026-07-25 09:02:56.432174
26.5,46.375,9.15,25.0,27.0,2026-08-02,2.0,2026-07-25 09:02:56.432174
27.3,43.0,11.08125,26.0,25.0,2026-08-03,-1.0,2026-07-25 09:02:56.432174
25.35,85.375,13.15,25.0,24.0,2026-08-04,-1.0,2026-07-25 09:02:56.432174
24.2,71.125,17.15625,25.0,26.0,2026-08-05,1.0,2026-07-25 09:02:56.432174
25.7,81.75,15.8,26.0,24.0,2026-08-06,-2.0,2026-07-25 09:02:56.432174
24.05,71.375,10.287499,23.0,22.0,2026-08-07,-1.0,2026-07-25 09:02:56.432174
22.1,15.375,7.175,21.0,22.0,2026-08-08,1.0,2026-07-25 09:02:56.432174
