max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.8955,96.041664,17.213223,24.0,25.16966593374517,3,2.953218070659623,23.0,2026-08-26,-1.0,2026-08-26 07:47:18.705612
22.8955,70.583336,16.223219,24.0,25.138132066249266,3,2.953218070659623,24.0,2026-08-27,0.0,2026-08-26 07:47:18.705612
24.2455,57.958332,12.611817,24.0,24.8446610393292,3,2.953218070659623,21.0,2026-08-28,-3.0,2026-08-26 07:47:18.705612
21.409,75.666664,14.40891,22.0,22.78315713336005,3,2.953218070659623,22.0,2026-08-29,0.0,2026-08-26 07:47:18.705612
21.959,83.833336,11.452462,22.0,22.73376056263522,3,2.953218070659623,20.0,2026-08-30,-2.0,2026-08-26 07:47:18.705612
19.909,43.916668,10.310024,20.0,20.723933073967203,2,2.1737814393761283,20.0,2026-08-31,0.0,2026-08-26 07:47:18.705612
20.059,57.083332,10.069694,20.0,20.728207408902385,2,2.1737814393761283,20.0,2026-09-01,0.0,2026-08-26 07:47:18.705612
20.409,58.270832,10.408333,20.0,20.684137678835743,2,2.1737814393761283,19.0,2026-09-02,-1.0,2026-08-26 07:47:18.705612
19.35,91.583336,16.629168,21.0,21.71874182227478,2,2.1737814393761283,23.0,2026-09-03,2.0,2026-08-26 07:47:18.705612
22.95,33.041668,15.366668,24.0,24.694293709012044,3,2.953218070659623,25.0,2026-09-04,1.0,2026-08-26 07:47:18.705612
24.8,80.083336,14.064582,25.0,25.605734680631286,3,2.953218070659623,20.0,2026-09-05,-5.0,2026-08-26 07:47:18.705612
19.95,22.041666,9.406251,19.0,19.776844115431047,2,2.1737814393761283,22.0,2026-09-06,3.0,2026-08-26 07:47:18.705612
21.5,61.625,8.829167,21.0,21.929111324866785,2,2.1737814393761283,22.0,2026-09-07,1.0,2026-08-26 07:47:18.705612
22.2,61.291668,9.839582,22.0,23.002267015068835,3,2.953218070659623,24.0,2026-09-08,2.0,2026-08-26 07:47:18.705612
23.55,45.958332,8.989583,22.0,22.622128311716175,3,2.953218070659623,26.0,2026-09-09,4.0,2026-08-26 07:47:18.705612
