max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.4955,85.041664,11.492471,21.0,21.0,2026-08-20,0.0,2026-08-20 07:41:14.388592
21.4955,76.458336,7.7607207,20.0,21.0,2026-08-21,1.0,2026-08-20 07:41:14.388592
20.5455,26.1875,6.3077755,19.0,21.0,2026-08-22,2.0,2026-08-20 07:41:14.388592
20.759,3.9583333,6.8820214,19.0,22.0,2026-08-23,3.0,2026-08-20 07:41:14.388592
22.259,37.75,8.603179,21.0,22.0,2026-08-24,1.0,2026-08-20 07:41:14.388592
22.409,90.916664,14.191699,23.0,24.0,2026-08-25,1.0,2026-08-20 07:41:14.388592
23.909,96.875,16.810234,25.0,21.0,2026-08-26,-4.0,2026-08-20 07:41:14.388592
21.009,77.416664,16.425825,22.0,21.0,2026-08-27,-1.0,2026-08-20 07:41:14.388592
21.2,48.166668,13.675002,22.0,20.0,2026-08-28,-2.0,2026-08-20 07:41:14.388592
20.2,53.333332,13.552082,21.0,20.0,2026-08-29,-1.0,2026-08-20 07:41:14.388592
20.05,55.875,13.375,21.0,21.0,2026-08-30,0.0,2026-08-20 07:41:14.388592
21.05,23.375,10.497916,21.0,19.0,2026-08-31,-2.0,2026-08-20 07:41:14.388592
19.45,37.958332,10.279166,19.0,20.0,2026-09-01,1.0,2026-08-20 07:41:14.388592
20.35,99.291664,15.347916,22.0,19.0,2026-09-02,-3.0,2026-08-20 07:41:14.388592
19.4,36.666668,11.381249,20.0,20.0,2026-09-03,0.0,2026-08-20 07:41:14.388592
