max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.0455,98.5,13.824765,21.0,21.676373397840056,2,2.2155325841469833,20.0,2026-09-02,-1.0,2026-09-02 11:58:54.611866
20.0455,73.166664,14.847329,21.0,21.710575153581473,2,2.2155325841469833,26.0,2026-09-03,5.0,2026-09-02 11:58:54.611866
26.4455,87.322914,12.747227,26.0,26.68642801784202,3,2.958035824906059,22.0,2026-09-04,-4.0,2026-09-02 11:58:54.611866
21.559,27.708334,8.311818,20.0,20.59855772494145,2,2.2155325841469833,21.0,2026-09-05,1.0,2026-09-02 11:58:54.611866
21.459,31.75,13.082181,22.0,22.768490879304963,3,2.958035824906059,26.0,2026-09-06,4.0,2026-09-02 11:58:54.611866
26.259,75.625,11.265012,25.0,25.919385457284683,3,2.958035824906059,22.0,2026-09-07,-3.0,2026-09-02 11:58:54.611866
22.309,91.552086,11.612556,22.0,22.992094223476357,3,2.958035824906059,19.0,2026-09-08,-3.0,2026-09-02 11:58:54.611866
18.709,15.208333,7.708511,18.0,18.61493248751602,2,2.2155325841469833,18.0,2026-09-09,0.0,2026-09-02 11:58:54.611866
17.95,66.75,7.4020844,17.0,17.698699345577804,2,2.2155325841469833,17.0,2026-09-10,0.0,2026-09-02 11:58:54.611866
16.85,91.125,14.547915,18.0,18.4871749148529,2,2.2155325841469833,21.0,2026-09-11,3.0,2026-09-02 11:58:54.611866
21.35,40.583332,10.985416,21.0,21.482932095434457,2,2.2155325841469833,18.0,2026-09-12,-3.0,2026-09-02 11:58:54.611866
18.2,46.583332,8.4,18.0,18.465407760754477,2,2.2155325841469833,17.0,2026-09-13,-1.0,2026-09-02 11:58:54.611866
17.1,54.333332,9.693749,17.0,17.482431903231678,2,2.2155325841469833,18.0,2026-09-14,1.0,2026-09-02 11:58:54.611866
17.9,38.083332,13.852082,19.0,19.47090803041507,2,2.2155325841469833,22.0,2026-09-15,3.0,2026-09-02 11:58:54.611866
22.2,63.416668,14.075,23.0,23.453143821628288,3,2.958035824906059,19.0,2026-09-16,-4.0,2026-09-02 11:58:54.611866
