max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
34.5955,29.583334,12.679271,33.0,35.0,2026-08-14,2.0,2026-08-14 08:16:12.144273
34.5955,75.666664,14.298427,33.0,26.0,2026-08-15,-7.0,2026-08-14 08:16:12.144273
25.6955,63.916668,10.257595,25.0,24.0,2026-08-16,-1.0,2026-08-14 08:16:12.144273
24.459,82.583336,11.22177,24.0,27.0,2026-08-17,3.0,2026-08-14 08:16:12.144273
26.509,91.791664,12.928065,26.0,26.0,2026-08-18,0.0,2026-08-14 08:16:12.144273
25.759,56.25,7.7079988,24.0,20.0,2026-08-19,-4.0,2026-08-14 08:16:12.144273
20.259,69.9375,7.6885467,19.0,20.0,2026-08-20,1.0,2026-08-14 08:16:12.144273
20.409,53.0625,9.404658,20.0,22.0,2026-08-21,2.0,2026-08-14 08:16:12.144273
22.2,71.25,7.0979176,21.0,22.0,2026-08-22,1.0,2026-08-14 08:16:12.144273
22.5,77.416664,10.304166,22.0,21.0,2026-08-23,-1.0,2026-08-14 08:16:12.144273
21.1,15.666667,8.918751,20.0,22.0,2026-08-24,2.0,2026-08-14 08:16:12.144273
22.4,59.708332,8.854166,21.0,24.0,2026-08-25,3.0,2026-08-14 08:16:12.144273
23.75,85.958336,15.747917,25.0,21.0,2026-08-26,-4.0,2026-08-14 08:16:12.144273
21.2,86.25,14.466664,22.0,24.0,2026-08-27,2.0,2026-08-14 08:16:12.144273
23.7,52.083332,13.585419,24.0,23.0,2026-08-28,-1.0,2026-08-14 08:16:12.144273
