max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.4455,63.208332,9.259214,20.0,20.627103147701515,2,2.301289608233928,20.0,2026-09-17,0.0,2026-09-17 12:27:13.640330
20.4455,49.916668,8.745403,20.0,20.714935912508352,2,2.301289608233928,21.0,2026-09-18,1.0,2026-09-17 12:27:13.640330
21.0455,88.447914,13.624057,22.0,22.876787521470636,2,2.301289608233928,22.0,2026-09-19,0.0,2026-09-17 12:27:13.640330
21.559,78.291664,10.701982,21.0,22.12717368800007,2,2.301289608233928,20.0,2026-09-20,-1.0,2026-09-17 12:27:13.640330
19.859001,73.625,14.108109,21.0,21.6126178751143,2,2.301289608233928,23.0,2026-09-21,2.0,2026-09-17 12:27:13.640330
23.359001,72.75,14.551213,24.0,24.175562630582103,3,3.0504760322486173,22.0,2026-09-22,-2.0,2026-09-17 12:27:13.640330
22.009,95.8125,7.2624097,21.0,21.22046719889453,2,2.301289608233928,19.0,2026-09-23,-2.0,2026-09-17 12:27:13.640330
18.709,76.0,10.3113165,19.0,19.28709601791102,2,2.301289608233928,21.0,2026-09-24,2.0,2026-09-17 12:27:13.640330
21.25,27.333334,11.745833,21.0,21.325201597688245,2,2.301289608233928,25.0,2026-09-25,4.0,2026-09-17 12:27:13.640330
25.15,67.208336,12.566666,25.0,25.46159235440185,3,3.0504760322486173,23.0,2026-09-26,-2.0,2026-09-17 12:27:13.640330
22.7,13.708333,6.5104165,21.0,21.322051547618546,2,2.301289608233928,17.0,2026-09-27,-4.0,2026-09-17 12:27:13.640330
17.15,14.833333,6.658333,16.0,16.48130447703448,2,2.301289608233928,19.0,2026-09-28,3.0,2026-09-17 12:27:13.640330
18.55,100.0,10.229167,19.0,19.361333613820605,2,2.301289608233928,15.0,2026-09-29,-4.0,2026-09-17 12:27:13.640330
15.25,88.541664,15.841667,17.0,17.43684736127129,2,2.301289608233928,22.0,2026-09-30,5.0,2026-09-17 12:27:13.640330
22.25,70.916664,12.260417,22.0,22.521490537726475,2,2.301289608233928,21.0,2026-10-01,-1.0,2026-09-17 12:27:13.640330
