max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
22.345499,52.75,12.562088,22.0,22.496009596166964,2,2.2779577053927973,22.0,2026-09-12,0.0,2026-09-12 11:30:31.087534
22.345499,93.333336,16.780418,24.0,24.47817585643696,3,3.0251672278398627,22.0,2026-09-13,-2.0,2026-09-12 11:30:31.087534
22.3955,66.5,16.16644,24.0,24.495747904096152,3,3.0251672278398627,24.0,2026-09-14,0.0,2026-09-12 11:30:31.087534
24.409,58.375,13.485368,24.0,24.48368924246185,3,3.0251672278398627,22.0,2026-09-15,-2.0,2026-09-12 11:30:31.087534
21.909,56.625,8.847466,21.0,21.46572066013136,2,2.2779577053927973,19.0,2026-09-16,-2.0,2026-09-12 11:30:31.087534
18.659,53.125,8.348868,18.0,18.65161298359422,2,2.2779577053927973,20.0,2026-09-17,2.0,2026-09-12 11:30:31.087534
19.859001,55.1875,8.660553,19.0,19.741388046284094,2,2.2779577053927973,18.0,2026-09-18,-1.0,2026-09-12 11:30:31.087534
18.009,54.9375,11.75747,19.0,19.90676700707521,2,2.2779577053927973,21.0,2026-09-19,2.0,2026-09-12 11:30:31.087534
21.3,10.916667,7.716667,20.0,21.16257625774595,2,2.2779577053927973,19.0,2026-09-20,-1.0,2026-09-12 11:30:31.087534
18.8,14.375,9.014583,18.0,18.63673511003647,2,2.2779577053927973,21.0,2026-09-21,3.0,2026-09-12 11:30:31.087534
20.95,75.083336,13.114583,21.0,21.190151766738275,2,2.2779577053927973,21.0,2026-09-22,0.0,2026-09-12 11:30:31.087534
21.4,23.25,8.958333,21.0,21.236039849623232,2,2.2779577053927973,18.0,2026-09-23,-3.0,2026-09-12 11:30:31.087534
17.55,79.333336,10.766666,18.0,18.304122522895582,2,2.2779577053927973,19.0,2026-09-24,1.0,2026-09-12 11:30:31.087534
18.9,96.708336,12.329167,20.0,20.34304829256722,2,2.2779577053927973,17.0,2026-09-25,-3.0,2026-09-12 11:30:31.087534
17.1,56.416668,10.616667,17.0,17.482430011555433,2,2.2779577053927973,18.0,2026-09-26,1.0,2026-09-12 11:30:31.087534
