max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
23.9955,90.375,15.937843,25.0,25.72491118313047,3,2.9718478814219567,24.0,2026-09-03,-1.0,2026-09-03 11:58:22.528616
23.9955,97.875,12.230512,24.0,24.700547807706908,3,2.9718478814219567,22.0,2026-09-04,-2.0,2026-09-03 11:58:22.528616
22.4455,4.3125,8.940018,21.0,21.611682586418027,2,2.2090916239963168,21.0,2026-09-05,0.0,2026-09-03 11:58:22.528616
21.359001,48.833332,12.827965,22.0,22.783532768148408,2,2.2090916239963168,25.0,2026-09-06,3.0,2026-09-03 11:58:22.528616
24.959,97.833336,10.963021,24.0,24.936097941210868,3,2.9718478814219567,21.0,2026-09-07,-3.0,2026-09-03 11:58:22.528616
21.209,50.708332,8.113709,20.0,21.00969066098563,2,2.2090916239963168,19.0,2026-09-08,-1.0,2026-09-03 11:58:22.528616
18.759,56.583332,6.4148,18.0,18.62826885467984,2,2.2090916239963168,18.0,2026-09-09,0.0,2026-09-03 11:58:22.528616
17.609001,75.03125,10.491014,18.0,18.712952311508488,2,2.2090916239963168,18.0,2026-09-10,0.0,2026-09-03 11:58:22.528616
17.6,95.375,13.358334,19.0,19.499066227650932,2,2.2090916239963168,18.0,2026-09-11,-1.0,2026-09-03 11:58:22.528616
18.4,67.458336,11.774999,19.0,19.494781942134487,2,2.2090916239963168,19.0,2026-09-12,0.0,2026-09-03 11:58:22.528616
18.85,41.416668,8.187499,18.0,18.477054178508862,2,2.2090916239963168,17.0,2026-09-13,-1.0,2026-09-03 11:58:22.528616
17.05,68.708336,9.108335,17.0,17.49424990819634,2,2.2090916239963168,18.0,2026-09-14,1.0,2026-09-03 11:58:22.528616
17.95,81.416664,9.877083,18.0,18.482614424187783,2,2.2090916239963168,19.0,2026-09-15,1.0,2026-09-03 11:58:22.528616
18.9,36.958332,8.866667,18.0,18.464671888065364,2,2.2090916239963168,18.0,2026-09-16,0.0,2026-09-03 11:58:22.528616
17.85,18.791666,9.545833,18.0,18.648422458961008,2,2.2090916239963168,21.0,2026-09-17,3.0,2026-09-03 11:58:22.528616
