max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
24.2955,81.0,12.54261,24.0,24.934466337725997,3,3.019280506652632,24.0,2026-09-07,0.0,2026-09-07 13:19:48.999299
24.2955,67.5,9.2281275,23.0,24.00823417146789,3,3.019280506652632,21.0,2026-09-08,-2.0,2026-09-07 13:19:48.999299
21.095499,44.125,6.995505,20.0,20.625821346895364,2,2.2470560192567666,20.0,2026-09-09,0.0,2026-09-07 13:19:48.999299
20.459,55.541668,6.184858,19.0,19.71074070305115,2,2.2470560192567666,21.0,2026-09-10,2.0,2026-09-07 13:19:48.999299
20.759,62.916668,12.565567,21.0,21.496276566996137,2,2.2470560192567666,21.0,2026-09-11,0.0,2026-09-07 13:19:48.999299
20.609001,92.458336,12.217671,21.0,21.49198270417429,2,2.2470560192567666,22.0,2026-09-12,1.0,2026-09-07 13:19:48.999299
21.609001,95.177086,14.486381,22.0,22.47421289718992,2,2.2470560192567666,22.0,2026-09-13,0.0,2026-09-07 13:19:48.999299
21.759,21.052084,12.39437,22.0,22.491466611287777,2,2.2470560192567666,23.0,2026-09-14,1.0,2026-09-07 13:19:48.999299
22.6,52.333332,10.545833,22.0,22.47977976355112,2,2.2470560192567666,21.0,2026-09-15,-1.0,2026-09-07 13:19:48.999299
21.2,63.625,9.339583,21.0,21.461804517094272,2,2.2470560192567666,18.0,2026-09-16,-3.0,2026-09-07 13:19:48.999299
18.0,77.916664,9.135416,18.0,18.646052113909366,2,2.2470560192567666,19.0,2026-09-17,1.0,2026-09-07 13:19:48.999299
18.6,34.166668,6.6333337,18.0,18.73520173046454,2,2.2470560192567666,18.0,2026-09-18,0.0,2026-09-07 13:19:48.999299
18.2,24.958334,8.037499,18.0,18.899690448956587,2,2.2470560192567666,20.0,2026-09-19,2.0,2026-09-07 13:19:48.999299
19.9,71.25,13.214583,21.0,22.153581004138154,2,2.2470560192567666,22.0,2026-09-20,1.0,2026-09-07 13:19:48.999299
22.0,84.666664,13.752084,23.0,23.63184148617985,3,3.019280506652632,19.0,2026-09-21,-4.0,2026-09-07 13:19:48.999299
