max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.7455,79.5,8.799079,20.0,20.6942445642507,2,2.1672882982432857,21.0,2026-08-21,1.0,2026-08-21 07:52:54.093902
20.7455,42.208332,5.829061,19.0,19.592359683856166,2,2.1672882982432857,21.0,2026-08-22,2.0,2026-08-21 07:52:54.093902
20.6455,26.229166,7.4200726,19.0,19.889282232392333,2,2.1672882982432857,22.0,2026-08-23,3.0,2026-08-21 07:52:54.093902
22.209,57.791668,9.311498,21.0,21.801247481343985,2,2.1672882982432857,21.0,2026-08-24,0.0,2026-08-21 07:52:54.093902
20.909,86.625,13.629216,22.0,22.909984186920752,3,2.9556012462640053,23.0,2026-08-25,1.0,2026-08-21 07:52:54.093902
22.859001,82.375,15.313492,24.0,25.182058201492886,3,2.9556012462640053,25.0,2026-08-26,1.0,2026-08-21 07:52:54.093902
25.159,81.583336,13.723498,25.0,26.150409967215854,3,2.9556012462640053,24.0,2026-08-27,-1.0,2026-08-21 07:52:54.093902
23.559,65.90625,12.117017,23.0,23.854723679733215,3,2.9556012462640053,20.0,2026-08-28,-3.0,2026-08-21 07:52:54.093902
19.75,47.375,12.054166,20.0,20.7931110650537,2,2.1672882982432857,21.0,2026-08-29,1.0,2026-08-21 07:52:54.093902
21.3,82.25,11.585419,21.0,21.743403576558947,2,2.1672882982432857,20.0,2026-08-30,-1.0,2026-08-21 07:52:54.093902
20.5,41.125,14.066666,21.0,21.73327671498473,2,2.1672882982432857,21.0,2026-08-31,0.0,2026-08-21 07:52:54.093902
21.2,37.833332,11.466666,21.0,21.737453757087344,2,2.1672882982432857,22.0,2026-09-01,1.0,2026-08-21 07:52:54.093902
21.5,40.791668,10.879167,21.0,21.693403695343317,2,2.1672882982432857,22.0,2026-09-02,1.0,2026-08-21 07:52:54.093902
21.8,69.208336,14.070832,22.0,22.72856525093212,3,2.9556012462640053,23.0,2026-09-03,1.0,2026-08-21 07:52:54.093902
23.4,98.791664,15.20625,24.0,24.703217137083644,3,2.9556012462640053,21.0,2026-09-04,-3.0,2026-08-21 07:52:54.093902
