max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.845499,67.375,9.653325,21.0,21.721753358867726,2,2.2111650002115075,22.0,2026-09-01,1.0,2026-09-01 12:24:00.168810
21.845499,75.791664,13.91071,22.0,22.678059615276137,3,2.9581389784123058,22.0,2026-09-02,0.0,2026-09-01 12:24:00.168810
21.595499,90.958336,17.285059,23.0,23.71231282269415,3,2.9581389784123058,23.0,2026-09-03,0.0,2026-09-01 12:24:00.168810
22.859001,78.791664,15.662613,24.0,24.688138334666352,3,2.9581389784123058,23.0,2026-09-04,-1.0,2026-09-01 12:24:00.168810
23.359001,42.75,8.580976,22.0,22.600202762181947,3,2.9581389784123058,21.0,2026-09-05,-1.0,2026-09-01 12:24:00.168810
20.709,20.208334,13.457466,21.0,21.770209525651236,2,2.2111650002115075,26.0,2026-09-06,5.0,2026-09-01 12:24:00.168810
26.209,53.760418,11.940735,25.0,25.921259200600023,3,2.9581389784123058,19.0,2026-09-07,-6.0,2026-09-01 12:24:00.168810
19.459,98.104164,12.110986,20.0,20.9940105994295,2,2.2111650002115075,17.0,2026-09-08,-3.0,2026-09-01 12:24:00.168810
17.3,65.291664,10.383332,18.0,18.61656682937288,2,2.2111650002115075,16.0,2026-09-09,-2.0,2026-09-01 12:24:00.168810
16.3,12.083333,7.7791667,16.0,16.70037877098667,2,2.2111650002115075,17.0,2026-09-10,1.0,2026-09-01 12:24:00.168810
16.8,16.5,7.4437504,16.0,16.488733535861105,2,2.2111650002115075,16.0,2026-09-11,0.0,2026-09-01 12:24:00.168810
16.5,23.5,4.775,15.0,15.484477386087912,2,2.2111650002115075,16.0,2026-09-12,1.0,2026-09-01 12:24:00.168810
15.5,49.208332,4.3583336,14.0,14.466933708316796,2,2.2111650002115075,14.0,2026-09-13,0.0,2026-09-01 12:24:00.168810
13.65,32.791668,4.2104163,13.0,13.483952188554184,1,1.78711146812439,15.0,2026-09-14,2.0,2026-09-01 12:24:00.168810
15.15,66.333336,7.0875,15.0,15.472461837221719,2,2.2111650002115075,17.0,2026-09-15,2.0,2026-09-01 12:24:00.168810
