max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
27.4455,82.75,14.412148,27.0,27.0,2026-08-15,0.0,2026-08-15 07:31:24.866299
27.4455,89.958336,10.231021,26.0,27.0,2026-08-16,1.0,2026-08-15 07:31:24.866299
26.5455,79.90625,11.387534,26.0,27.0,2026-08-17,1.0,2026-08-15 07:31:24.866299
26.509,91.791664,12.928065,26.0,26.0,2026-08-18,0.0,2026-08-15 07:31:24.866299
25.759,56.25,7.7079988,24.0,20.0,2026-08-19,-4.0,2026-08-15 07:31:24.866299
20.259,66.90625,7.6604214,19.0,20.0,2026-08-20,1.0,2026-08-15 07:31:24.866299
20.409,46.9375,11.330178,20.0,21.0,2026-08-21,1.0,2026-08-15 07:31:24.866299
20.95,30.458334,8.750001,20.0,20.0,2026-08-22,0.0,2026-08-15 07:31:24.866299
19.65,30.791666,9.860417,19.0,21.0,2026-08-23,2.0,2026-08-15 07:31:24.866299
21.45,25.833334,10.258333,21.0,22.0,2026-08-24,1.0,2026-08-15 07:31:24.866299
21.8,74.375,10.447916,21.0,22.0,2026-08-25,1.0,2026-08-15 07:31:24.866299
22.35,100.0,14.595833,23.0,18.0,2026-08-26,-5.0,2026-08-15 07:31:24.866299
17.55,82.666664,12.329167,18.0,21.0,2026-08-27,3.0,2026-08-15 07:31:24.866299
20.9,63.0,11.0895815,21.0,23.0,2026-08-28,2.0,2026-08-15 07:31:24.866299
22.55,70.0,11.193749,22.0,20.0,2026-08-29,-2.0,2026-08-15 07:31:24.866299
