max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
31.2455,10.708333,12.36121,30.0,31.0,2026-08-03,1.0,2026-08-03 10:43:17.442131
31.2455,50.25,14.779994,30.0,27.0,2026-08-04,-3.0,2026-08-03 10:43:17.442131
27.1455,46.6875,10.793445,26.0,25.0,2026-08-05,-1.0,2026-08-03 10:43:17.442131
24.759,46.416668,9.206149,23.0,21.0,2026-08-06,-2.0,2026-08-03 10:43:17.442131
20.509,63.708332,9.161091,20.0,22.0,2026-08-07,2.0,2026-08-03 10:43:17.442131
21.709,72.125,11.708859,22.0,23.0,2026-08-08,1.0,2026-08-03 10:43:17.442131
23.059,76.1875,9.619561,22.0,24.0,2026-08-09,2.0,2026-08-03 10:43:17.442131
24.109001,28.458334,6.7388253,22.0,23.0,2026-08-10,1.0,2026-08-03 10:43:17.442131
22.65,1.5416666,4.549999,20.0,25.0,2026-08-11,5.0,2026-08-03 10:43:17.442131
24.75,22.625,9.8625,24.0,27.0,2026-08-12,3.0,2026-08-03 10:43:17.442131
27.4,31.791666,10.041666,26.0,30.0,2026-08-13,4.0,2026-08-03 10:43:17.442131
29.8,55.875,9.533334,28.0,26.0,2026-08-14,-2.0,2026-08-03 10:43:17.442131
25.6,81.041664,11.431249,25.0,27.0,2026-08-15,2.0,2026-08-03 10:43:17.442131
26.9,8.5,10.902083,26.0,30.0,2026-08-16,4.0,2026-08-03 10:43:17.442131
29.85,0.0,11.214583,28.0,32.0,2026-08-17,4.0,2026-08-03 10:43:17.442131
