max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
31.7455,12.875,11.440127,30.0,32.0,2026-08-12,2.0,2026-08-12 08:18:08.723707
31.7455,0.9583333,12.027966,30.0,37.0,2026-08-13,7.0,2026-08-12 08:18:08.723707
36.945503,47.729168,15.550654,35.0,30.0,2026-08-14,-5.0,2026-08-12 08:18:08.723707
30.159,74.375,14.612786,30.0,23.0,2026-08-15,-7.0,2026-08-12 08:18:08.723707
23.209,19.75,11.805282,23.0,24.0,2026-08-16,1.0,2026-08-12 08:18:08.723707
24.009,71.541664,13.074322,24.0,24.0,2026-08-17,0.0,2026-08-12 08:18:08.723707
23.909,38.666668,11.780425,23.0,24.0,2026-08-18,1.0,2026-08-12 08:18:08.723707
23.509,65.8125,13.587386,24.0,21.0,2026-08-19,-3.0,2026-08-12 08:18:08.723707
21.2,53.291668,12.487499,21.0,19.0,2026-08-20,-2.0,2026-08-12 08:18:08.723707
18.95,44.875,10.843751,19.0,19.0,2026-08-21,0.0,2026-08-12 08:18:08.723707
19.05,21.125,10.095834,19.0,20.0,2026-08-22,1.0,2026-08-12 08:18:08.723707
19.75,11.083333,10.756249,20.0,20.0,2026-08-23,0.0,2026-08-12 08:18:08.723707
19.6,12.916667,9.914582,19.0,20.0,2026-08-24,1.0,2026-08-12 08:18:08.723707
19.65,8.333333,9.164583,19.0,21.0,2026-08-25,2.0,2026-08-12 08:18:08.723707
20.65,23.875,9.616667,20.0,23.0,2026-08-26,3.0,2026-08-12 08:18:08.723707
