max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
23.9955,68.791664,13.910282,24.0,24.840834756393193,3,2.9739838931841205,24.0,2026-08-28,0.0,2026-08-28 19:17:26.316640
23.9955,88.041664,16.03288,25.0,25.779646654612783,3,2.9739838931841205,20.0,2026-08-29,-5.0,2026-08-28 19:17:26.316640
19.7955,79.75,13.734215,21.0,21.730463715556777,2,2.1734399443029178,22.0,2026-08-30,1.0,2026-08-28 19:17:26.316640
21.845499,57.875,11.6203165,22.0,22.720688420048493,3,2.9739838931841205,20.0,2026-08-31,-2.0,2026-08-28 19:17:26.316640
20.009,81.583336,10.161641,20.0,20.724920721880117,2,2.1734399443029178,21.0,2026-09-01,1.0,2026-08-28 19:17:26.316640
20.959,89.041664,14.320287,22.0,22.681103951382045,3,2.9739838931841205,20.0,2026-09-02,-2.0,2026-08-28 19:17:26.316640
19.609001,59.322918,11.411495,20.0,20.715522095539338,2,2.1734399443029178,21.0,2026-09-03,1.0,2026-08-28 19:17:26.316640
21.259,64.833336,16.806627,23.0,23.691186679334425,3,2.9739838931841205,23.0,2026-09-04,0.0,2026-08-28 19:17:26.316640
22.7,73.125,13.079166,23.0,23.60306263493986,3,2.9739838931841205,18.0,2026-09-05,-5.0,2026-08-28 19:17:26.316640
17.85,40.25,11.402083,18.0,18.77338817811974,2,2.1734399443029178,20.0,2026-09-06,2.0,2026-08-28 19:17:26.316640
20.3,45.5,11.145833,20.0,20.924874371349375,2,2.1734399443029178,19.0,2026-09-07,-1.0,2026-08-28 19:17:26.316640
18.65,20.708334,7.881251,18.0,18.997664330990002,2,2.1734399443029178,16.0,2026-09-08,-2.0,2026-08-28 19:17:26.316640
16.3,28.25,9.516667,16.0,16.61939157254779,2,2.1734399443029178,16.0,2026-09-09,0.0,2026-08-28 19:17:26.316640
15.9,13.541667,8.664583,16.0,16.703419371110538,2,2.1734399443029178,18.0,2026-09-10,2.0,2026-08-28 19:17:26.316640
17.65,63.958332,8.527083,17.0,17.491302773725675,2,2.1734399443029178,17.0,2026-09-11,0.0,2026-08-28 19:17:26.316640
