max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
35.2955,4.25,11.640985,33.0,35.0,2026-08-13,2.0,2026-08-13 08:21:39.337718
35.2955,16.791666,14.424396,34.0,32.0,2026-08-14,-2.0,2026-08-13 08:21:39.337718
32.195503,74.90625,14.533599,31.0,26.0,2026-08-15,-5.0,2026-08-13 08:21:39.337718
25.959,81.291664,13.554184,26.0,26.0,2026-08-16,0.0,2026-08-13 08:21:39.337718
25.509,87.958336,14.108761,26.0,26.0,2026-08-17,0.0,2026-08-13 08:21:39.337718
26.259,83.375,11.749467,26.0,22.0,2026-08-18,-4.0,2026-08-13 08:21:39.337718
22.359001,64.385414,9.716453,22.0,24.0,2026-08-19,2.0,2026-08-13 08:21:39.337718
24.5,72.53125,10.302083,24.0,24.0,2026-08-20,0.0,2026-08-13 08:21:39.337718
23.5,98.791664,14.84375,24.0,23.0,2026-08-21,-1.0,2026-08-13 08:21:39.337718
22.95,74.0,10.731251,22.0,23.0,2026-08-22,1.0,2026-08-13 08:21:39.337718
22.55,48.041668,11.837501,22.0,21.0,2026-08-23,-1.0,2026-08-13 08:21:39.337718
21.0,9.416667,8.560416,20.0,23.0,2026-08-24,3.0,2026-08-13 08:21:39.337718
22.65,21.083334,10.635417,22.0,22.0,2026-08-25,0.0,2026-08-13 08:21:39.337718
22.1,57.625,9.491666,21.0,22.0,2026-08-26,1.0,2026-08-13 08:21:39.337718
21.75,86.125,13.647915,22.0,20.0,2026-08-27,-2.0,2026-08-13 08:21:39.337718
