max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
18.345499,75.75,11.845426,19.0,19.98136509634222,2,2.3153933188420646,18.0,2026-09-08,-1.0,2026-09-08 12:00:45.878980
18.345499,40.125,7.365686,18.0,18.601914201492942,2,2.3153933188420646,19.0,2026-09-09,1.0,2026-09-08 12:00:45.878980
19.2955,79.34375,9.151109,19.0,19.686208548779064,2,2.3153933188420646,19.0,2026-09-10,0.0,2026-09-08 12:00:45.878980
19.409,57.75,11.7092085,20.0,20.47338273681766,2,2.3153933188420646,21.0,2026-09-11,1.0,2026-09-08 12:00:45.878980
20.959,56.916668,9.666662,20.0,20.46910985340704,2,2.3153933188420646,22.0,2026-09-12,2.0,2026-09-08 12:00:45.878980
21.709,94.416664,14.327962,22.0,22.451482667809607,2,2.3153933188420646,23.0,2026-09-13,1.0,2026-09-08 12:00:45.878980
23.409,68.291664,13.593183,24.0,24.46862343279646,3,3.045824269645021,23.0,2026-09-14,-1.0,2026-09-08 12:00:45.878980
22.859001,44.96875,11.959117,23.0,23.45701796908666,3,3.045824269645021,19.0,2026-09-15,-4.0,2026-09-08 12:00:45.878980
19.4,31.166666,8.18125,19.0,19.439130786013354,2,2.3153933188420646,17.0,2026-09-16,-2.0,2026-09-08 12:00:45.878980
17.15,70.083336,9.697917,17.0,17.622055934324415,2,2.3153933188420646,19.0,2026-09-17,2.0,2026-09-08 12:00:45.878980
18.7,41.125,10.829166,19.0,19.710578147770036,2,2.3153933188420646,19.0,2026-09-18,0.0,2026-09-08 12:00:45.878980
18.8,47.208332,9.456249,19.0,19.873784976279012,2,2.3153933188420646,19.0,2026-09-19,0.0,2026-09-08 12:00:45.878980
19.45,80.5,12.181251,20.0,21.125608334922216,2,2.3153933188420646,20.0,2026-09-20,0.0,2026-09-08 12:00:45.878980
20.4,43.5,15.362499,22.0,22.607773767163163,2,2.3153933188420646,23.0,2026-09-21,1.0,2026-09-08 12:00:45.878980
23.0,17.125,14.341667,23.0,23.167853016029948,3,3.045824269645021,22.0,2026-09-22,-1.0,2026-09-08 12:00:45.878980
