,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,28.6455,29.0,12.590263,28.0,29.0,2026-07-15,1.0
1,28.6455,12.625,11.574561,27.0,29.0,2026-07-16,2.0
2,28.7455,7.75,11.712887,27.0,26.0,2026-07-17,-1.0
3,26.359001,17.75,9.83132,25.0,24.0,2026-07-18,-1.0
4,24.459,28.125,6.836425,22.0,23.0,2026-07-19,1.0
5,23.109001,20.25,8.886817,22.0,27.0,2026-07-20,5.0
6,26.609001,22.0625,9.641405,25.0,24.0,2026-07-21,-1.0
7,24.059,77.5,10.076204,23.0,28.0,2026-07-22,5.0
8,28.35,43.125,10.95,27.0,27.0,2026-07-23,0.0
9,27.3,45.75,10.662499,26.0,28.0,2026-07-24,2.0
10,27.9,35.625,9.237499,26.0,24.0,2026-07-25,-2.0
11,24.0,51.625,7.36875,22.0,22.0,2026-07-26,0.0
12,22.3,46.5,7.6874995,21.0,23.0,2026-07-27,2.0
13,23.35,71.5,9.0125,22.0,22.0,2026-07-28,0.0
14,21.65,49.25,12.012499,22.0,21.0,2026-07-29,-1.0
