max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
20.845499,44.75,7.5755134,20.0,21.0,2026-08-06,1.0,2026-08-06 09:40:27.161722
20.845499,54.25,7.25586,20.0,25.0,2026-08-07,5.0,2026-08-06 09:40:27.161722
24.7455,26.041666,8.008283,23.0,27.0,2026-08-08,4.0,2026-08-06 09:40:27.161722
26.959,48.875,10.884374,26.0,31.0,2026-08-09,5.0,2026-08-06 09:40:27.161722
30.609001,69.208336,11.075683,29.0,25.0,2026-08-10,-4.0,2026-08-06 09:40:27.161722
25.259,27.875,9.657381,24.0,26.0,2026-08-11,2.0,2026-08-06 09:40:27.161722
25.659,0.0,11.985391,25.0,25.0,2026-08-12,0.0,2026-08-06 09:40:27.161722
24.709,41.583332,13.695203,25.0,30.0,2026-08-13,5.0,2026-08-06 09:40:27.161722
30.15,33.5,11.429166,29.0,27.0,2026-08-14,-2.0,2026-08-06 09:40:27.161722
27.2,46.25,11.145833,26.0,28.0,2026-08-15,2.0,2026-08-06 09:40:27.161722
27.85,50.166668,14.385417,28.0,28.0,2026-08-16,0.0,2026-08-06 09:40:27.161722
28.3,56.708332,12.170834,27.0,25.0,2026-08-17,-2.0,2026-08-06 09:40:27.161722
25.3,47.291668,11.864585,25.0,24.0,2026-08-18,-1.0,2026-08-06 09:40:27.161722
24.35,25.583334,10.922917,24.0,25.0,2026-08-19,1.0,2026-08-06 09:40:27.161722
24.85,47.791668,8.197917,23.0,23.0,2026-08-20,0.0,2026-08-06 09:40:27.161722
