,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,29.0455,82.875,13.609796,28.0,29.0,2026-07-05,1.0
1,29.0455,80.625,10.53734,27.0,33.0,2026-07-06,6.0
2,32.695503,43.28125,11.185729,31.0,30.0,2026-07-07,-1.0
3,29.998875,12.875,11.676528,28.0,32.0,2026-07-08,4.0
4,31.559,9.625,13.238765,30.0,32.0,2026-07-09,2.0
5,31.809,23.5,15.109072,31.0,31.0,2026-07-10,0.0
6,31.259,24.375,13.909303,30.0,34.0,2026-07-11,4.0
7,34.409,5.03125,12.144341,32.0,29.0,2026-07-12,-3.0
8,29.0,36.875,11.212501,28.0,28.0,2026-07-13,0.0
9,28.1,76.0,14.568749,28.0,32.0,2026-07-14,4.0
10,32.25,92.125,17.268751,32.0,23.0,2026-07-15,-9.0
11,23.4,42.625,15.924999,24.0,24.0,2026-07-16,0.0
12,24.45,45.0,16.025,25.0,25.0,2026-07-17,0.0
13,24.65,78.0,15.312499,25.0,25.0,2026-07-18,0.0
14,24.7,29.0,10.881249,24.0,21.0,2026-07-19,-3.0
