max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
21.3955,46.625,8.822915,21.0,21.60852487433573,2,2.2396464131700995,21.0,2026-09-05,0.0,2026-09-05 11:09:24.659632
21.3955,15.291667,10.159725,21.0,21.77994478831339,2,2.2396464131700995,26.0,2026-09-06,5.0,2026-09-05 11:09:24.659632
25.6455,88.625,12.104997,25.0,25.93203445746343,3,2.9901587354904042,22.0,2026-09-07,-3.0,2026-09-05 11:09:24.659632
21.530626,76.5,9.410008,21.0,22.005456947649236,2,2.2396464131700995,19.0,2026-09-08,-2.0,2026-09-05 11:09:24.659632
19.109001,49.458332,7.011181,18.0,18.62509592401118,2,2.2396464131700995,19.0,2026-09-09,1.0,2026-09-05 11:09:24.659632
18.659,88.625,8.69834,18.0,18.70954860757517,2,2.2396464131700995,20.0,2026-09-10,2.0,2026-09-05 11:09:24.659632
20.359001,52.104168,13.707217,21.0,21.49623385785239,2,2.2396464131700995,21.0,2026-09-11,0.0,2026-09-05 11:09:24.659632
21.009,58.177082,7.852157,20.0,20.49197316433307,2,2.2396464131700995,21.0,2026-09-12,1.0,2026-09-05 11:09:24.659632
20.95,83.833336,12.968749,21.0,21.47429828987676,2,2.2396464131700995,17.0,2026-09-13,-4.0,2026-09-05 11:09:24.659632
17.3,81.833336,13.764583,19.0,19.491455055558575,2,2.2396464131700995,19.0,2026-09-14,0.0,2026-09-05 11:09:24.659632
18.85,63.041668,12.945832,20.0,20.479820682798557,2,2.2396464131700995,20.0,2026-09-15,0.0,2026-09-05 11:09:24.659632
19.9,47.0,11.056249,20.0,20.461990019909578,2,2.2396464131700995,18.0,2026-09-16,-2.0,2026-09-05 11:09:24.659632
17.9,75.208336,11.375001,18.0,18.645188912359565,2,2.2396464131700995,17.0,2026-09-17,-1.0,2026-09-05 11:09:24.659632
16.95,60.416668,9.997916,17.0,17.733811078560578,2,2.2396464131700995,17.0,2026-09-18,0.0,2026-09-05 11:09:24.659632
17.4,51.583332,10.531249,18.0,18.897408728217385,2,2.2396464131700995,19.0,2026-09-19,1.0,2026-09-05 11:09:24.659632
