max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast,Timestamp Key
25.2955,18.083334,5.7592416,23.0,25.0,2026-08-07,2.0,2026-08-07 08:14:43.937895
25.2955,31.833334,6.9773564,23.0,28.0,2026-08-08,5.0,2026-08-07 08:14:43.937895
28.345499,34.041668,10.394189,27.0,30.0,2026-08-09,3.0,2026-08-07 08:14:43.937895
29.909,42.333332,12.242166,29.0,26.0,2026-08-10,-3.0,2026-08-07 08:14:43.937895
25.759,0.6666667,10.982736,25.0,25.0,2026-08-11,0.0,2026-08-07 08:14:43.937895
25.209,0.5416667,12.450498,25.0,28.0,2026-08-12,3.0,2026-08-07 08:14:43.937895
28.109001,24.96875,13.3834,27.0,34.0,2026-08-13,7.0,2026-08-07 08:14:43.937895
34.009,61.239582,14.446396,33.0,31.0,2026-08-14,-2.0,2026-08-07 08:14:43.937895
31.4,82.333336,12.768749,30.0,29.0,2026-08-15,-1.0,2026-08-07 08:14:43.937895
28.9,82.125,12.366669,28.0,27.0,2026-08-16,-1.0,2026-08-07 08:14:43.937895
27.0,40.708332,10.45625,26.0,25.0,2026-08-17,-1.0,2026-08-07 08:14:43.937895
25.2,80.25,14.845833,26.0,25.0,2026-08-18,-1.0,2026-08-07 08:14:43.937895
24.75,73.291664,10.941667,24.0,23.0,2026-08-19,-1.0,2026-08-07 08:14:43.937895
23.1,54.333332,7.591667,22.0,22.0,2026-08-20,0.0,2026-08-07 08:14:43.937895
21.8,14.291667,7.4687514,20.0,24.0,2026-08-21,4.0,2026-08-07 08:14:43.937895
