max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
23.3955,70.458336,8.410493,22.0,22.89511957585572,3,2.9391556433221577,23.0,2026-08-23,1.0,2026-08-23 07:33:45.044452
23.3955,37.583332,9.388005,22.0,22.806628247671853,3,2.9391556433221577,22.0,2026-08-24,0.0,2026-08-23 07:33:45.044452
22.0455,70.916664,13.749664,23.0,23.9160753757749,3,2.9391556433221577,22.0,2026-08-25,-1.0,2026-08-23 07:33:45.044452
22.009,74.291664,14.949275,23.0,24.189490597515444,3,2.9391556433221577,25.0,2026-08-26,2.0,2026-08-23 07:33:45.044452
25.459,84.041664,16.32095,26.0,27.15759083767889,3,2.9391556433221577,21.0,2026-08-27,-5.0,2026-08-23 07:33:45.044452
21.259,83.791664,13.198575,22.0,22.860256128532267,3,2.9391556433221577,20.0,2026-08-28,-2.0,2026-08-23 07:33:45.044452
19.609001,63.489582,12.772803,20.0,20.798185258434017,2,2.1744707002464234,22.0,2026-08-29,2.0,2026-08-23 07:33:45.044452
22.05,34.875,13.077084,22.0,22.748149720634046,3,2.9391556433221577,22.0,2026-08-30,0.0,2026-08-23 07:33:45.044452
21.55,67.791664,10.527083,21.0,21.738064453399183,2,2.1744707002464234,18.0,2026-08-31,-3.0,2026-08-23 07:33:45.044452
17.8,76.0,8.114585,17.0,17.742290458719758,2,2.1744707002464234,18.0,2026-09-01,1.0,2026-08-23 07:33:45.044452
17.85,64.833336,7.9770837,17.0,17.697905964518167,2,2.1744707002464234,19.0,2026-09-02,2.0,2026-08-23 07:33:45.044452
19.05,50.5,10.154166,19.0,19.733116801427173,2,2.1744707002464234,20.0,2026-09-03,1.0,2026-08-23 07:33:45.044452
19.95,59.208332,10.714583,20.0,20.70791304252257,2,2.1744707002464234,22.0,2026-09-04,2.0,2026-08-23 07:33:45.044452
22.4,87.666664,11.922917,22.0,22.618282135722456,3,2.9391556433221577,21.0,2026-09-05,-1.0,2026-08-23 07:33:45.044452
20.8,51.916668,11.320834,21.0,21.791801198581613,2,2.1744707002464234,17.0,2026-09-06,-4.0,2026-08-23 07:33:45.044452
