max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
23.2455,34.791668,11.854675,23.0,23.3334814325176,3,3.0470773807069875,23.0,2026-09-25,0.0,2026-09-25 12:36:09.975074
23.2455,48.0,6.6629004,21.0,21.47078271197488,2,2.2571440337931064,20.0,2026-09-26,-1.0,2026-09-25 12:36:09.975074
19.845499,91.03125,12.419598,20.0,20.33070498914889,2,2.2571440337931064,22.0,2026-09-27,2.0,2026-09-25 12:36:09.975074
22.059,98.625,10.388927,22.0,22.49094681073667,2,2.2571440337931064,19.0,2026-09-28,-3.0,2026-09-25 12:36:09.975074
18.809,73.916664,15.4185915,20.0,20.370109252215666,2,2.2571440337931064,26.0,2026-09-29,6.0,2026-09-25 12:36:09.975074
26.009,100.0,15.6803665,26.0,26.44603185518012,3,3.0470773807069875,23.0,2026-09-30,-3.0,2026-09-25 12:36:09.975074
22.759,29.364584,12.293138,23.0,23.531193759501424,3,3.0470773807069875,20.0,2026-10-01,-3.0,2026-09-25 12:36:09.975074
20.059,40.104168,10.0729265,20.0,20.533530914472887,2,2.2571440337931064,20.0,2026-10-02,0.0,2026-09-25 12:36:09.975074
19.95,85.166664,12.158336,20.0,20.656485494349095,2,2.2571440337931064,20.0,2026-10-03,0.0,2026-09-25 12:36:09.975074
19.95,85.25,9.297917,20.0,20.434155097956044,2,2.2571440337931064,15.0,2026-10-04,-5.0,2026-09-25 12:36:09.975074
15.4,60.583332,9.170834,16.0,16.320957615251825,2,2.2571440337931064,14.0,2026-10-05,-2.0,2026-09-25 12:36:09.975074
14.05,96.125,11.599999,15.0,15.353509193207149,2,2.2571440337931064,16.0,2026-10-06,1.0,2026-09-25 12:36:09.975074
15.9,60.541668,12.804166,17.0,17.571680569883007,2,2.2571440337931064,18.0,2026-10-07,1.0,2026-09-25 12:36:09.975074
17.5,66.416664,11.977084,18.0,18.47163086786452,2,2.2571440337931064,18.0,2026-10-08,0.0,2026-09-25 12:36:09.975074
17.65,79.833336,12.604167,19.0,19.391015333783148,2,2.2571440337931064,16.0,2026-10-09,-3.0,2026-09-25 12:36:09.975074
