max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Optimized Predictions,Binned Predictions,95 Interval Limit,Forecasts,date,Error in prediction and forecast,Timestamp Key
18.2955,45.458332,8.318823,18.0,18.61994926627218,2,2.282065499149885,18.0,2026-09-09,0.0,2026-09-09 12:11:07.952091
18.2955,82.416664,9.786159,18.0,18.705473795765563,2,2.282065499149885,21.0,2026-09-10,3.0,2026-09-09 12:11:07.952091
20.7455,78.697914,12.465978,21.0,21.48989312447316,2,2.282065499149885,22.0,2026-09-11,1.0,2026-09-09 12:11:07.952091
21.659,67.208336,13.055726,22.0,22.485585720915015,2,2.282065499149885,22.0,2026-09-12,0.0,2026-09-09 12:11:07.952091
21.559,76.375,15.923232,23.0,23.46783334405804,3,3.045119363523666,23.0,2026-09-13,0.0,2026-09-09 12:11:07.952091
22.559,61.375,16.264374,24.0,24.485403421697463,3,3.045119363523666,24.0,2026-09-14,0.0,2026-09-09 12:11:07.952091
24.159,74.5625,14.569923,25.0,25.473313825367516,3,3.045119363523666,22.0,2026-09-15,-3.0,2026-09-09 12:11:07.952091
22.209,52.729168,9.949225,22.0,22.45540351157602,2,2.282065499149885,18.0,2026-09-16,-4.0,2026-09-09 12:11:07.952091
18.3,34.166668,9.689584,18.0,18.64078938424392,2,2.282065499149885,20.0,2026-09-17,2.0,2026-09-09 12:11:07.952091
19.95,34.708332,9.747917,20.0,20.730289336846553,2,2.282065499149885,20.0,2026-09-18,0.0,2026-09-09 12:11:07.952091
19.7,75.25,9.958333,20.0,20.8950110178748,2,2.282065499149885,21.0,2026-09-19,1.0,2026-09-09 12:11:07.952091
20.65,63.166668,8.287501,20.0,21.149866850380665,2,2.282065499149885,20.0,2026-09-20,0.0,2026-09-09 12:11:07.952091
20.35,32.5,5.3791676,19.0,19.625702152940864,2,2.282065499149885,18.0,2026-09-21,-1.0,2026-09-09 12:11:07.952091
18.3,90.166664,8.127084,18.0,18.180706614661776,2,2.282065499149885,14.0,2026-09-22,-4.0,2026-09-09 12:11:07.952091
14.3,34.666668,4.9125,13.0,13.226474985457408,1,1.7863160065079293,16.0,2026-09-23,3.0,2026-09-09 12:11:07.952091
