,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,30.5455,50.0,13.831466,30.0,31.0,2026-07-10,1.0
1,30.5455,22.875,14.052086,30.0,30.0,2026-07-11,0.0
2,29.7955,25.96875,13.086466,29.0,29.0,2026-07-12,0.0
3,28.909,61.25,11.742022,28.0,28.0,2026-07-13,0.0
4,28.109001,66.0,13.916825,28.0,31.0,2026-07-14,3.0
5,30.509,68.375,12.182698,29.0,30.0,2026-07-15,1.0
6,30.309,51.09375,10.48615,28.0,30.0,2026-07-16,2.0
7,30.459,92.59375,14.398611,30.0,27.0,2026-07-17,-3.0
8,27.2,84.0,13.8375,27.0,26.0,2026-07-18,-1.0
9,25.9,59.625,10.624999,25.0,23.0,2026-07-19,-2.0
10,23.05,29.375,10.0375,22.0,25.0,2026-07-20,3.0
11,24.65,7.375,11.45625,24.0,28.0,2026-07-21,4.0
12,27.55,1.375,13.54375,27.0,31.0,2026-07-22,4.0
13,30.55,0.0,11.931251,29.0,33.0,2026-07-23,4.0
14,32.85,0.0,14.956249,32.0,35.0,2026-07-24,3.0
