,max_temp_lag1,cloud_cover_mean,dew_point_2m_mean,Predictions,Forecasts,date,Error in prediction and forecast
0,29.845499,53.25,13.311729,29.0,30.0,2026-07-14,1.0
1,29.845499,14.0,12.299447,29.0,28.0,2026-07-15,-1.0
2,28.4955,34.5,11.216395,27.0,28.0,2026-07-16,1.0
3,28.259,29.0,11.903857,27.0,27.0,2026-07-17,0.0
4,26.559,24.375,8.842678,25.0,25.0,2026-07-18,0.0
5,24.509,78.625,10.544302,24.0,24.0,2026-07-19,0.0
6,24.359001,25.1875,10.37701,23.0,26.0,2026-07-20,3.0
7,25.759,18.21875,8.676659,24.0,23.0,2026-07-21,-1.0
8,22.75,21.375,9.68125,22.0,25.0,2026-07-22,3.0
9,25.25,19.375,11.01875,24.0,25.0,2026-07-23,1.0
10,24.7,45.0,12.26875,24.0,26.0,2026-07-24,2.0
11,25.85,78.125,12.1125,25.0,28.0,2026-07-25,3.0
12,28.25,27.375,12.09375,27.0,31.0,2026-07-26,4.0
13,30.65,2.75,12.406251,29.0,30.0,2026-07-27,1.0
14,29.6,12.0,12.681251,28.0,27.0,2026-07-28,-1.0
